date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2022-04-22,102.0.5005.12 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (r293145),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-04-23,102.0.5005.12 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (r293145),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-04-24,102.0.5005.12 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (r293145),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-04-25,102.0.5005.12 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (r293145),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-04-26,102.0.5005.22 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (r293145),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-04-29,103.0.5028.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-04-30,103.0.5028.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-02,103.0.5028.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-03,103.0.5028.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-04,103.0.5028.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-05,103.0.5042.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-06,103.0.5042.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-07,103.0.5042.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-08,103.0.5042.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-09,103.0.5042.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-10,103.0.5042.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9627444998387776,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-05-11,103.0.5042.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9745033112582782,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9415524468586451,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9271234755936433,0.9761904761904762
2022-05-12,103.0.5056.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9745033112582782,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9415524468586451,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9271234755936433,0.9761904761904762
2022-05-13,103.0.5056.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9745033112582782,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9415524468586451,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9271234755936433,0.9761904761904762
2022-05-14,103.0.5056.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9745033112582782,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9415524468586451,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.9271234755936433,0.9761904761904762
2022-05-15,103.0.5056.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9745033112582782,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9415524468586451,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.925798972282385,0.9761904761904762
