sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
7198e2d0ff453d9d2ff1622dee4bd08be2ba7224,2021-02-17,90.0.4412.3 dev,525.388464050712,87.0a1,1293.3312011116589,120 preview,3489.1732392900094
ec07c2477860546cb3cdbc0f8070798d65b4af0d,2021-02-18,90.0.4412.3 dev,524.3759184424177,87.0a1,1293.400999481457,120 preview,3496.336638478476
4c56f3ec2751ff5952b317be7e40844c7b6cf914,2021-02-19,90.0.4421.5 dev,455.5111087416736,87.0a1,1297.1342755846615,120 preview,3587.729431719667
7cbccf70c5a4a7f4d4113057696228f49de48008,2021-02-20,90.0.4421.5 dev,457.67133154639197,87.0a1,1299.2513390767251,120 preview,3585.2553647902637
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-21,90.0.4421.5 dev,457.12966487972534,87.0a1,1299.473561298947,120 preview,3586.6070312203174
1c875e75f9e55de84802e56d15def868fbfb799b,2021-02-22,90.0.4421.5 dev,461.6389380626826,87.0a1,1291.5951620383512,120 preview,3593.338189105459
cf5f6f790354b6510f815f37acbaf20da1c8ed7e,2021-02-23,90.0.4421.5 dev,460.6087638643288,88.0a1,1294.6740459256819,120 preview,3584.0397768724874
01cc05966ea96ca38b2884e175aed98f6a4f6b7f,2021-02-24,90.0.4421.5 dev,458.58914770695213,88.0a1,1294.2598113301608,120 preview,3588.4744045878347
50adeb07eeaec1fef83480a4c922b34f14dc30ac,2021-02-25,90.0.4427.5 dev,453.0858237014871,88.0a1,1289.0909450451354,120 preview,3591.097049019124
16d86f34f5b91f9588148fe16624f026bb25430d,2021-02-26,90.0.4427.5 dev,456.2002187164682,88.0a1,1296.4492224745761,121 preview,3616.7708322648627
d04481569b4924284b8dd53b6430ef67de54073f,2021-02-27,90.0.4427.5 dev,456.69689302839487,88.0a1,1292.7165675846632,121 preview,3612.23527997079
9b5f845370d7c6fe83b51ceef3f91e42aa85bbc2,2021-03-01,90.0.4427.5 dev,452.9833954081975,88.0a1,1292.487960012497,121 preview,3618.540776512719
b70298f62e33058eb501e0b3c09e1a993ab421af,2021-03-02,90.0.4427.5 dev,460.8639982915527,88.0a1,1299.4950279910327,121 preview,3620.926395926848
651b198bb162ae9cc03c6a9c816a371edc966318,2021-03-03,90.0.4430.11 dev,519.8325123626715,88.0a1,1294.0273565286793,121 preview,3541.818965591935
c886ddac5b825e70ece4eefa86fecc48597e2fc3,2021-03-04,90.0.4430.11 dev,519.5289409341002,88.0a1,1292.343100553391,121 preview,3535.116074828915
32ce996c93bcadc7849851f8d5190076a905b397,2021-03-05,90.0.4430.11 dev,519.3753695055287,88.0a1,1292.8444200207427,121 preview,3546.752229845597
f02e5df558aa05be8f192ffbeb1654d1f509ac9d,2021-03-06,90.0.4430.11 dev,523.5653406455,88.0a1,1293.2319019832246,121 preview,3549.7564903839316
0f46f31799cccd7421a588d053d054138513ccdd,2021-03-07,90.0.4430.11 dev,521.8153406455,88.0a1,1290.046455531746,121 preview,3550.0424877107484
c4f759fb1e985552c9d2891d641e9e2bf3f65e83,2021-03-08,90.0.4430.11 dev,319.2714009522057,88.0a1,989.4615255424438,121 preview,2578.894545018818
d0cfa185585bf305a9e520b77296c0429214615a,2021-03-09,90.0.4430.19 dev,521.6560073121665,88.0a1,1296.4608664384848,121 preview,3546.064342176282
4725b2375b96c0d9ee046b68af755611dba81950,2021-03-10,90.0.4430.19 dev,521.0816025502618,88.0a1,1296.7227712003898,121 preview,3544.5966333560896
0a73268f53aab2a8d262f12e14b23755b4df0315,2021-03-11,90.0.4430.19 dev,520.4662653208245,88.0a1,1293.8583635463972,121 preview,3544.51882376006
a7ad9f8d080d830f58d1115074b97319d8e9791c,2021-03-12,91.0.4442.4 dev,457.67985104609903,88.0a1,1359.3076663734175,122 preview,3724.212433611496
82c69ff8075f5c9b46c16a07fbbf317f555c9746,2021-03-13,91.0.4442.4 dev,457.9393748556228,88.0a1,1357.4780098275353,122 preview,3727.355718201118
b74014abe0da655dd4675b1ddce4364eabc0b3de,2021-03-15,91.0.4442.4 dev,459.97295392945415,88.0a1,1359.098452814257,122 preview,3723.644798988559
d704ab5211988322def53529c5d1c3ea5aeb7dc7,2021-03-16,91.0.4442.4 dev,464.5549662534724,88.0a1,1362.696575958807,122 preview,3733.4517300441926
9d6b249df9ca502dccc33939762b3457a6cf9015,2021-03-17,91.0.4442.4 dev,462.9860491675493,88.0a1,1361.0990859023493,122 preview,3729.399839812731
c92b387b9fa81312dd3c05d8e501021a39d08b72,2021-03-18,91.0.4442.4 dev,459.59294628419417,88.0a1,1361.4121811404445,122 preview,3726.777589026506
a8cbe9c712ad032d368b4d64927523e0fd312655,2021-03-19,91.0.4449.6 dev,458.9112904400384,88.0a1,1363.7637684420315,122 preview,3745.8749832098083
ab413549353f83e00e0e88a993b5d37b33088cce,2021-03-20,91.0.4449.6 dev,459.595219011467,88.0a1,1368.483609711873,122 preview,3740.71160411463
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-21,91.0.4449.6 dev,459.1029571067051,88.0a1,1368.4141652674286,122 preview,3742.8038709759153
4387677259bbbc15f76b4e81f98d97f9049fae87,2021-03-22,91.0.4449.6 dev,460.3635697826289,88.0a1,1373.3985950670517,122 preview,3744.2166010271485
fcde9bb214001374d7df7ae22ba8e32528ba54e4,2021-03-23,91.0.4449.6 dev,461.39417266598394,89.0a1,1372.9044031478597,122 preview,3754.007112936521
7e8d0819b98b4ec505a2de8d48119af0a34861e6,2021-03-25,91.0.4449.6 dev,464.3955210118277,89.0a1,1371.0299074739987,122 preview,3755.5884416127938
ea20021cad266cdf743a396cc8179991cdec7e87,2021-03-26,91.0.4449.6 dev,462.2407591070658,89.0a1,1377.6412713494142,122 preview,3758.928491898565
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-27,91.0.4449.6 dev,460.17593226723903,89.0a1,1376.7473874430864,122 preview,3756.4202653908537
bdd414e6a1e9b4ac92cbe7f0d0dd26743ebdf674,2021-03-29,91.0.4449.6 dev,462.6967656005723,89.0a1,1375.6186907042527,122 preview,3753.7856699672634
b65c1650991144d6d735af21ecd7a5d9ce48673e,2021-03-30,91.0.4449.6 dev,460.42670461527587,89.0a1,1373.0464684820304,122 preview,3759.3058598715115
668d08a2548a312c84fa39ebbb62e4e8e029c889,2021-03-31,91.0.4449.6 dev,464.6564665200377,89.0a1,1373.5113036468658,122 preview,3750.916375672374
511e25952779ba5209b0f69336b1c0fed7a8a6de,2021-04-01,91.0.4449.6 dev,470.3492763350952,89.0a1,1383.9382489702787,123 preview,3641.7042853816006
9d5e6fe7a34125904338095bfae0b0269c562ae8,2021-04-02,91.0.4449.6 dev,472.1040382398572,89.0a1,1386.9784573265192,123 preview,3649.307643869326
b60222542ede9ff19a5151086dfe0419b018eb29,2021-04-03,91.0.4449.6 dev,476.3582049065239,89.0a1,1385.5586160566781,123 preview,3642.861102302369
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-04,91.0.4449.6 dev,476.6336963875198,89.0a1,1386.1098065328688,123 preview,3647.8153866586485
33f6a9c72d11a1629d4afa561a83bdf07bf57e89,2021-04-05,91.0.4449.6 dev,473.1320144303333,89.0a1,1387.6256795487416,123 preview,3644.8670804735875
5b464df8c7710bd8306e89b2ae8f9c5fe5ccd01d,2021-04-06,91.0.4449.6 dev,474.5340458851171,89.0a1,1385.7234623090803,123 preview,3643.82908425334
4546ec6736fec34353c89f6b2c9f36f7d454e141,2021-04-07,91.0.4449.6 dev,474.4820144303333,89.0a1,1381.9093722789582,123 preview,3641.4518191361
53b6952aa0193d7f502f7fe83c062c6ba8cb4e86,2021-04-08,91.0.4449.6 dev,475.5540382398572,89.0a1,1382.3333635314257,123 preview,3646.1741483688147
550e86f96bd0380ad06da0ecd4778b00a38d2362,2021-04-09,91.0.4449.6 dev,475.5123715731905,89.0a1,1372.4757516988138,123 preview,3663.5084903733023
941974e99eb8444eaeef62f9bdaa2bd2022e4c12,2021-04-10,91.0.4449.6 dev,482.7453554089266,89.0a1,1374.5994890725513,123 preview,3654.7344495520706
ed758b357f77b3088b4e306167c7ea3458c2882d,2021-04-11,91.0.4449.6 dev,483.4509582922819,89.0a1,1376.8303124623421,123 preview,3658.626670376433
0e16f34e25e621bccf287f93c8c7034bdc7422e1,2021-04-12,91.0.4449.6 dev,484.9325595789383,89.0a1,1374.3183740582451,123 preview,3658.221078785342
6117c2021f275cf0a073a7f4e4e1d25508d0e30b,2021-04-13,91.0.4449.6 dev,487.8194350505615,89.0a1,1376.361072470943,123 preview,3660.407465658003
1c760edb722b39d5b69dece6b4ec463bf3dee9cb,2021-04-14,91.0.4469.4 dev,477.46697461654446,89.0a1,1377.3085961050926,123 preview,3785.4542509553876
505211ba4362d8bdb7431631b29a2923dfcb30b4,2021-04-15,91.0.4472.10 dev,543.2236725610437,89.0a1,1374.2403467064419,123 preview,3726.5525871053205
f6ff6a641d8d62bffec89eac1d9b36d5d527165a,2021-04-16,91.0.4472.10 dev,540.3853613404076,89.0a1,1376.8842419365335,123 preview,3731.1161968374345
d464ced6edbeb124f9bb1fc617a4065c56297f36,2021-04-17,91.0.4472.10 dev,543.4534935140442,89.0a1,1377.9953530476441,123 preview,3738.388830804375
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-18,91.0.4472.10 dev,546.7032477735462,89.0a1,1375.3722853870206,123 preview,3734.9141047349535
a1565f471a7623aad0571e01f99cfa70e7563916,2021-04-19,91.0.4472.10 dev,542.8940728332448,89.0a1,1374.4564353697222,123 preview,3737.1040461899565
37ffcaa691362c083f333f803b4f78fb8e98c8a6,2021-04-20,91.0.4472.10 dev,542.8206731358698,90.0a1,1376.3297732315023,123 preview,3742.1900283983955
cac1166c49e3aa511f8fd38ce0a5f588f9f145d4,2021-04-21,91.0.4472.10 dev,544.8742445644411,90.0a1,1375.2256759863726,123 preview,3746.8748277141895
0eaf38744197756c848df29403243b5f8e0c6e53,2021-04-22,91.0.4472.19 dev,524.0391602158184,90.0a1,1281.2405364967085,123 preview,3471.406061585304
86b64a4f22cfac8583370a8510cc142c88852c03,2021-04-23,91.0.4472.19 dev,523.9290411681993,90.0a1,1279.4134608070765,123 preview,3487.1742943140853
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-24,91.0.4472.19 dev,523.7742792634374,90.0a1,1281.8677537363694,123 preview,3477.482395469476
6467feec37dbe8f56d00403fd65937e47702ca9b,2021-04-26,91.0.4472.19 dev,515.8318720765723,90.0a1,1253.8116334970593,123 preview,3379.2440369865353
d04a79cca5239892f267d92e3f39322c3e7ea7fd,2021-04-27,91.0.4472.19 dev,536.7043985546412,90.0a1,1340.3571256956616,123 preview,3608.037577890493
dacc75fcce6a1a828d65ceb66ce2124312f19f84,2021-04-28,91.0.4472.19 dev,538.2444974870765,90.0a1,1337.501944008162,123 preview,3616.322695976804
2797f44946e26757effe22bac5573071a919b1cf,2021-04-29,91.0.4472.19 dev,539.6618631489376,90.0a1,1337.344369604064,123 preview,3616.8091531183154
379909462f20768d7fd3e070ca54253b2973a0e3,2021-04-30,91.0.4472.19 dev,538.0049367420113,90.0a1,1340.7008548799251,123 preview,3622.6594092346095
f66c3a052026048878bb004ee1c380a87628504b,2021-05-01,91.0.4472.19 dev,542.293061270388,90.0a1,1338.233822825449,123 preview,3619.7257904892704
507ff1a3759d6b3722bda434f0d151f9a9a7a637,2021-05-03,91.0.4472.19 dev,529.4339632625492,90.0a1,1311.4253469281525,123 preview,3531.8442351615563
09afac0465d0b0d52dbebc39aba07a1e93feca77,2021-05-04,91.0.4472.19 dev,540.5286827182043,90.0a1,1338.748609486647,123 preview,3624.8762609040587
302039ac7c43c71bc5389104c81871b81d6cc9e0,2021-05-05,91.0.4472.19 dev,535.8445249231108,90.0a1,1307.9433049085544,123 preview,3521.7483326344313
80a2ab262c3f468900b5e5928bd3e0185a24870f,2021-05-06,91.0.4472.19 dev,540.2963391863157,90.0a1,1331.5381392572162,123 preview,3619.7902292218278
6bf109f244a20f48bb8723663c384e1e2220f006,2021-05-07,91.0.4472.19 dev,538.2978678776298,90.0a1,1295.3620848021321,123 preview,3520.1116959405954
c7701fb99a781145d3e68bdb5901f2600280cc0d,2021-05-08,91.0.4472.19 dev,545.8369131716063,90.0a1,1307.6059049722671,124 preview,3503.0194400012983
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-09,91.0.4472.19 dev,551.7275197147168,90.0a1,1336.9926910318416,124 preview,3605.520993488627
4e30d69173733bc3a9eafb9d2bffc55adc7b51b2,2021-05-10,91.0.4472.19 dev,548.5655437377285,90.0a1,1308.565932072538,124 preview,3496.2081147109407
6e0c6c411f6c1326e4c933027ffc9932be22694d,2021-05-11,91.0.4472.19 dev,555.2894836141721,90.0a1,1334.9156810950756,124 preview,3602.6550703835383
0c8c80f43bed2abc8bbdf75ab4d3585d5d9c1271,2021-05-12,91.0.4472.19 dev,552.4625062719426,90.0a1,1333.9328254782527,124 preview,3604.867398843547
508ad6b7742936774d9e86b0da19f543b40004b7,2021-05-13,91.0.4472.19 dev,553.930904540341,90.0a1,1337.00581064911,124 preview,3603.1851936087596
afae1650e3441650024d04dc5837348ae3e0b049,2021-05-14,91.0.4472.19 dev,553.253769328458,90.0a1,1333.7360008168562,124 preview,3604.2013012089596
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-16,91.0.4472.19 dev,557.7840268654223,90.0a1,1331.3563206551835,124 preview,3608.5429058426744
5174df67e905c9ea8a8e6f6bec4c470a68aafd99,2021-05-17,91.0.4472.19 dev,559.9555235833909,90.0a1,1336.0442964491142,124 preview,3599.2285288855655
5df9288820d36aaae04ff28e0b06c3e4317c6654,2021-05-18,91.0.4472.19 dev,556.6542027545663,90.0a1,1310.5204451988861,124 preview,3498.882529138742
ce8d1ab60013ee2e5e3d557ac53cb2f38263b8a7,2021-05-19,91.0.4472.19 dev,559.7646199854439,90.0a1,1333.3718548303027,124 preview,3606.680410431517
d4e0947119af51ccf2c6047e3966bed1192130e9,2021-05-20,91.0.4472.19 dev,565.356334780135,90.0a1,1342.2189203576836,124 preview,3609.0335250669286
516bc779f2edce560d841f5de2c2f5e9fb3c29af,2021-05-21,91.0.4472.19 dev,566.3895328747657,90.0a1,1316.6732895079397,124 preview,3509.9153215594006
e021a4c8f92596f3261e2d7540d017f5138deb68,2021-05-31,91.0.4472.19 dev,581.0006858537863,90.0a1,1316.7527744057002,125 preview,3486.3237472134488
2ac7384371d6b219f7ebf22c132151bc05bcd9a9,2021-06-01,91.0.4472.19 dev,586.9167749418747,91.0a1,1342.3470310020623,125 preview,3588.4621381921725
d00dd9e2a6beefcbacf0853c7c3bc0bc712e6ecd,2021-06-02,91.0.4472.19 dev,580.5943128103587,91.0a1,1305.8557765457651,125 preview,3481.6662548829954
9f56af1ad3baafc8eed6bc1551d971dd458b354a,2021-06-03,92.0.4515.40 dev,491.8784789431336,91.0a1,1342.1877092892669,125 preview,3700.02577099476
f44fd9953ebdbe8ef90ddf3bae8daaaa0173a92c,2021-06-04,93.0.4530.5 dev,485.8461006541082,91.0a1,1343.7953072011392,125 preview,3700.577822212292
978fb5b951ca43ab646811ad956edaed5640f9bb,2021-06-05,93.0.4530.5 dev,496.936933979969,91.0a1,1381.3358349661492,125 preview,3862.0736804293424
7f6dc72ad0f109d545c2068e0b336dd9af0b3e0a,2021-06-07,93.0.4530.5 dev,498.44893298827577,91.0a1,1378.6093766557235,125 preview,3857.5109274945194
b494ad81e9de67691707d24b74116d868f410813,2021-06-08,93.0.4535.3 dev,500.25555294651184,91.0a1,1384.5945367710099,125 preview,3857.621222735746
b3ee860575b9039ab0343271f2c186846edf5a2c,2021-06-09,93.0.4535.3 dev,503.64171172537675,91.0a1,1385.0404917121261,125 preview,3863.9487743653763
7657d9bb41cd9aa3c1fce40ac4da3d89836d6cd9,2021-06-10,93.0.4535.3 dev,504.7942242567051,91.0a1,1384.1225055781074,125 preview,3870.583624272038
54a8d29bb4fee70eb1e34956069ebdfa23906d24,2021-06-11,93.0.4535.3 dev,508.9294921924265,91.0a1,1372.8322979476952,125 preview,3864.4041477080837
9d65d22e4111c164a4eb753e2994ad74781ffdae,2021-06-12,93.0.4535.3 dev,510.06342076385505,91.0a1,1371.9960545627187,125 preview,3865.9768995013205
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-13,93.0.4535.3 dev,510.4086588590931,91.0a1,1369.018276784941,125 preview,3859.620839573721
ca6913e021a3ade77e4b5f0aa5d650abef568843,2021-06-14,93.0.4535.3 dev,510.6467540971884,91.0a1,1377.0877212293856,125 preview,3868.971514804287
d491d5f784dc2ffc3738e21f98f97a7d0c026306,2021-06-15,93.0.4542.2 dev,502.6766440632021,91.0a1,1372.6452575943276,125 preview,3873.617711161472
b5949c67c948bc452e3829954a5eac05f1ae8574,2021-06-16,93.0.4542.2 dev,504.9013703013122,91.0a1,1371.244840061507,125 preview,3877.9007022662486
ec5c1fc86b65142e7b52760c02b9475430e58ab0,2021-06-17,93.0.4542.2 dev,505.27403276802477,91.0a1,1378.353305668706,125 preview,3894.9444534906706
8a1c240d0fcb7c965e79222225d7aa653376d783,2021-06-18,93.0.4542.2 dev,506.88047662997315,91.0a1,1380.2892845059514,125 preview,3888.0591237819754
eff766e5c8c39be7b9bff064bce3a18eb2953ac5,2021-06-19,93.0.4542.2 dev,507.88355657754846,91.0a1,1376.6170622837294,125 preview,3892.4515280594005
4e4238fb7df43b1336de5d55e5ab9a3d83f9c458,2021-06-21,93.0.4542.2 dev,507.85222052264896,91.0a1,1382.3035702202371,125 preview,3896.6153951531032
5489ba7536af49653702776c427b0d84d918dca4,2021-06-22,93.0.4549.3 dev,505.52189755614177,91.0a1,1385.2268192046636,125 preview,3900.3707975800694
afcdec23f59fdb07a84075af9c06d1b4307e76b1,2021-06-23,93.0.4549.3 dev,504.5947150164593,91.0a1,1380.8926228218459,125 preview,3903.283378836087
861f0cb7a2d84019544d3622aab60b93056fc203,2021-06-24,93.0.4549.3 dev,511.2412946727866,91.0a1,1386.0346102363008,125 preview,3902.4871346270916
706f8d143464de7d923dab391f3eab2469f042ae,2021-06-25,93.0.4549.3 dev,514.953563438972,91.0a1,1383.4851169232,125 preview,3908.0903171428195
c632c827c408d77c09f63cba01f3ad526588c67f,2021-06-26,93.0.4549.3 dev,514.6318891270453,91.0a1,1384.1204697209596,125 preview,3907.361224202435
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-27,93.0.4549.3 dev,515.5074428369013,91.0a1,1383.7662683555811,125 preview,3905.886172368873
08fb76ca66cf4ee990ed571e7c905deb564f449a,2021-06-28,93.0.4549.3 dev,516.018548148452,91.0a1,1382.9315808320707,125 preview,3907.7133747048383
e87ab351088662d35b41e27d2e8e8636beafc01d,2021-06-29,93.0.4549.3 dev,515.1908799273339,91.0a1,1382.7971007277176,125 preview,3917.4259163995675
2f6111ecc1c0bc803a5287e0714f9c715023f5b9,2021-06-30,93.0.4557.4 dev,511.34087992733384,91.0a1,1384.5592700386205,125 preview,3933.6376191460463
c7e9917fc03880d1bb217b99119a3c5d0fe65810,2021-07-01,93.0.4557.4 dev,508.97855373070547,91.0a1,1384.8888293570026,125 preview,3931.161138993709
92e9e675aef13c9020ae518d9adf1bbb40ab4f9f,2021-07-02,93.0.4557.4 dev,507.41349897495286,91.0a1,1387.4216021522195,125 preview,3930.9756137028685
85e946bea9d9fe2e58f1de3eb3a8ff131ca9ec06,2021-07-05,93.0.4557.4 dev,506.8688561178101,91.0a1,1387.3169273554713,125 preview,3934.524492107635
b342b70c892c4cf5665f81fcfd13cd0bda104a55,2021-07-06,93.0.4557.4 dev,505.11468945114336,91.0a1,1386.6526102023313,125 preview,3936.5544524389334
8ee764101e28e3215a29808cb2c490f2be799416,2021-07-07,93.0.4557.4 dev,506.67051538625583,91.0a1,1384.3450609240833,125 preview,3936.2071055558436
87a4c80598aee5178c385628174f1832f5a28ad6,2021-07-08,93.0.4557.4 dev,505.860275719082,91.0a1,1383.4310246850323,125 preview,3932.626816642524
7e84c9df47d55601226081cce9f003355546a305,2021-07-09,93.0.4557.4 dev,507.5088395023936,91.0a1,1380.9161469937756,125 preview,3937.772406520477
2abfab01e0d3189a6fa8b56d24c3934a83a6d1ba,2021-07-12,93.0.4557.4 dev,507.3999567185107,91.0a1,1381.787373892648,125 preview,3939.407487740238
c0b406d151940c4253d59c041d895e763c27e754,2021-07-13,93.0.4557.4 dev,509.8236357091955,92.0a1,1384.7122559873442,125 preview,3938.691477254855
19f07ba62425e452351cb4d3e2a650c98d8aea5d,2021-07-22,93.0.4577.8 dev,497.86771465501863,92.0a1,1398.1204815705137,125 preview,3821.227006669196
abea83b103594bef64a8627a3873a5e9b5e5ce65,2021-07-23,93.0.4577.8 dev,494.8240999364039,92.0a1,1399.9112223112545,125 preview,3825.0371713512604
b7f78b3a2179fc78caca04ae0c2eae349453b3b1,2021-07-24,93.0.4577.8 dev,496.15123514828684,92.0a1,1404.447963357906,125 preview,3829.2282235562834
3dda657d0dcb6b117456aa2e623f640badbfc6c2,2021-07-25,93.0.4577.8 dev,496.86849705304866,92.0a1,1401.0704815705137,125 preview,3826.8731055102626
939731a4f020de9afac2c4bf8c4de67eb9992e68,2021-07-26,93.0.4577.8 dev,494.39655276227694,92.0a1,1400.5575325619282,125 preview,3825.7203537098057
3fd869649e5895ef5933bfe742086d61fd9090b3,2021-07-27,93.0.4577.15 dev,496.646307021779,92.0a1,1402.9229079148595,125 preview,3823.17823719316
703b6682f0c5bb3e054ceca8568a75d37516d805,2021-07-28,93.0.4577.15 dev,497.32487845035035,92.0a1,1400.0019770063727,125 preview,3819.9720538679608
1c62628e8bb4e8fda03a7e1af9aefbca60293381,2021-07-29,93.0.4577.18 dev,500.4998784503504,92.0a1,1392.8516957936474,125 preview,3824.123373913064
f29abfebc49d8278c352226cf0a0d46a29d0ea41,2021-07-30,93.0.4577.18 dev,499.06833083130283,92.0a1,1395.0785476454992,125 preview,3823.571435919713
7735055e603fd0c1e5bf6eaa9bca378206b45a00,2021-07-31,93.0.4577.18 dev,499.08023559320753,92.0a1,1390.1757698677213,125 preview,3820.577654980795
a668cd5a949a11c1039abfc7d2b1e4a9a48dc744,2021-08-01,93.0.4577.18 dev,497.7200543167285,92.0a1,1397.236320440716,125 preview,3821.6876801664625
c09a17632e8ac975a135a26681c43ec5270ff11f,2021-08-02,93.0.4577.18 dev,498.1610842170608,92.0a1,1395.3966378997668,125 preview,3826.4824694871036
b2622d1b8cae70d07ae349c3a061382078652a21,2021-08-03,94.0.4595.0 dev,492.82300940300826,92.0a1,1396.1028020947538,125 preview,3834.3241608915646
ddaa08bb676adb2b173f85bf2dd88dcfb8e103e5,2021-08-04,94.0.4595.0 dev,489.0807656611751,92.0a1,1395.9425592993734,125 preview,3835.069786101902
6bf4360dc47b3a0c1cc57259b673b7e1694b41eb,2021-08-05,94.0.4595.0 dev,492.0482733064351,92.0a1,1403.1370037438178,125 preview,3839.598236365194
7be5ecfd72f0e95257f435a101b88e5ad277206f,2021-08-06,94.0.4595.0 dev,492.58752973043914,92.0a1,1402.5425592993734,125 preview,3845.4908725692844
fb2af6bc435f7cc810cfea0a4597e20b35808021,2021-08-07,94.0.4595.0 dev,492.27124185165127,92.0a1,1400.2536704104846,125 preview,3844.306437871325
4424f6b11490bd945d1eebe884b67c80cc93c535,2021-08-09,94.0.4595.0 dev,493.68402350427795,92.0a1,1398.6806046631134,125 preview,3850.7952258416576
60bc5896a5ce5586303378fe7f92ff8c756970a2,2021-08-10,94.0.4595.0 dev,493.30842062092273,93.0a1,1395.9497629501377,125 preview,3853.4459304415427
5998702977e2e7b478c55474781ccd55fd08f80b,2021-08-11,94.0.4603.0 dev,488.8699835304903,93.0a1,1396.8495123235712,125 preview,3861.3797386383744
fcc6453281a7583763ba7a2f3f06ae23c32cc494,2021-08-12,94.0.4603.0 dev,490.33917643487626,93.0a1,1399.1790191044643,125 preview,3870.1881520058246
311020865156d2c6c5e4bbf159d7a82644b56509,2021-08-13,94.0.4603.0 dev,514.4828330280873,93.0a1,1386.5958891351656,125 preview,3883.924087153912
0bc996384524028f8608c311d35ee7ebdf29afca,2021-08-14,94.0.4603.0 dev,508.4200872875894,93.0a1,1390.3829261722024,125 preview,3881.1662805400183
aabd8e098c628386bcff31eb11e2141eaa5f4462,2021-08-16,94.0.4603.0 dev,513.7691132616154,93.0a1,1391.7797830066156,125 preview,3875.326047187926
f8b0061683e789fd617214243789b7afb1b9f805,2021-08-17,94.0.4603.0 dev,512.1765311495379,93.0a1,1390.7297830066154,125 preview,3883.8851638549886
df1b98507ac8a99daac77bcf78fa68835c1e6b73,2021-08-18,94.0.4603.0 dev,514.3613751663772,93.0a1,1395.1403335796101,125 preview,3880.311240257016
6dc4d5921b85452ead8c228f78794149bb536f8e,2021-08-20,94.0.4606.12 dev,517.7444920494942,93.0a1,1392.548815851777,125 preview,3897.1686359198416
3141575eb855a2da637fcfce2af272a0d5e3de3c,2021-08-23,94.0.4606.12 dev,516.5330172459143,93.0a1,1390.2870818337572,125 preview,3896.275179095972
96a6a62ec27089b3aeb3fac1df7cea1f1afb77b1,2021-08-24,94.0.4606.12 dev,519.2145725102218,93.0a1,1390.2611208939652,125 preview,3900.410731798923
157c1834b3a1c316348a51c6d049c0db2fbde86e,2021-08-25,94.0.4606.20 dev,518.8107553411522,93.0a1,1394.2818446271333,125 preview,3896.411542395065
daaa86b4f16858cfb72288c26dd90a5576290cd5,2021-08-26,94.0.4606.20 dev,515.2450716364779,93.0a1,1392.736775195951,125 preview,3899.1323968151264
a49a16513c8961a6b3f6f20448190cf83d9380df,2021-08-27,95.0.4621.4 dev,510.4584096666675,93.0a1,1390.735106602026,125 preview,3908.7977484060843
6f085e0f00f64f40b6066edef20344eac8211ab4,2021-08-28,95.0.4621.4 dev,509.4137381596275,93.0a1,1392.338282894146,125 preview,3903.9954696763066
e216db9509def8bc72b24e482ab8093718248d01,2021-08-30,95.0.4621.4 dev,509.37563012641493,93.0a1,1390.8872104852167,125 preview,3904.930434131938
37558f121ad333935c626e375b4ca6561c798f28,2021-08-31,95.0.4621.4 dev,512.2870156469866,93.0a1,1394.4756898771857,125 preview,3910.378079954294
77c08dc69dc1850d1e63049f1350ad7641862f9e,2021-09-01,95.0.4621.4 dev,510.4628741710174,93.0a1,1401.189475973806,125 preview,3911.1612278830416
9e3b33267d5f983f77bf9600a77dac54a5a37787,2021-09-02,95.0.4621.4 dev,510.8859610676678,93.0a1,1395.1956295936116,125 preview,3915.9823351198334
96387bea0b9deafeed45633bb9e82ccc7561efa4,2021-09-03,95.0.4628.3 dev,509.09994882758747,93.0a1,1397.7744174723994,125 preview,3914.6770370349113
4935b8010a8121913c30bad6460b31a8554d9090,2021-09-04,95.0.4628.3 dev,512.2678153245221,93.0a1,1397.577357273952,125 preview,3910.4542297976673
8cf9edc9280dec3a650b29de04ac7feec8aac8e6,2021-09-05,95.0.4628.3 dev,511.0452666676422,93.0a1,1396.9062230014306,125 preview,3915.307862905346
50f683733123451d7f10572221d497ff4d581840,2021-09-06,95.0.4628.3 dev,509.44111680374453,93.0a1,1399.838703186685,125 preview,3917.3620200332743
09c926f4dd7f55d01dbf7090609a8f91df2d227d,2021-09-07,95.0.4628.3 dev,510.842290477166,94.0a1,1402.4892637248017,125 preview,3927.037561003699
9ed05ce5db764a0c508090034ffbb7014ec2b639,2021-09-08,95.0.4628.3 dev,517.8062190485946,94.0a1,1398.297449391232,125 preview,3930.6243430051
fe0ce76957bfd2ee58608c28d42b95e9d3e31f4c,2021-09-09,95.0.4628.3 dev,520.9943219319498,94.0a1,1401.190073421412,125 preview,3934.616206378548
