sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
923923a01f38577f471b1e613c4223a21ac027ff,2019-04-06,75.0.3753.4 dev,558.965652849376,68.0a1,899.0539476858964,79 preview,4054.381253713359
b624370228950fef1ecbf00a82be80246a1bde52,2019-04-07,75.0.3753.4 dev,557.9764359129115,68.0a1,896.7393786711197,79 preview,4047.732490573008
b4c54a188df4cb6c53bdbb68f34a7d4f66a96e40,2019-04-08,75.0.3753.4 dev,558.7740549605305,68.0a1,895.3007301826789,79 preview,4055.5531783585416
38f02ed8bb05f69ab4b061d17220f8f46709a0a3,2019-04-09,75.0.3753.4 dev,559.0392708925064,68.0a1,899.6353625246647,79 preview,3990.336803538422
2d1cea9fdf329a1d7d03ecd505a8a216e57d85ba,2019-04-10,75.0.3759.4 dev,555.3799403563929,68.0a1,889.4366349150004,79 preview,4004.8817772349034
0fbaeb4dbb1ac8ffdd8ff8a0b7faa3b330554146,2019-04-11,75.0.3759.4 dev,556.3204165468692,68.0a1,890.7712347123661,79 preview,4002.922985812334
89c7877e004716564ce0f519ca85fff9a939007a,2019-04-12,75.0.3759.4 dev,560.8806485108371,68.0a1,886.2341782518236,79 preview,4009.460318705711
3efff9b2d66aed3d8e2061205069883fd54df2be,2019-04-13,75.0.3759.4 dev,559.9198304680236,68.0a1,886.705011585157,79 preview,4011.136334010488
3efff9b2d66aed3d8e2061205069883fd54df2be,2019-04-14,75.0.3759.4 dev,563.9965876642763,68.0a1,891.2262958564413,78 preview,3983.152987538119
1a9adfc150fb7e048e24f5a2e2f97ba7df340752,2019-04-15,75.0.3759.4 dev,583.0586848131431,68.0a1,934.8102943858335,79 preview,3884.164297832251
0d32c192cb3aeae4cbf481518534903cdce8c5c9,2019-04-16,75.0.3759.4 dev,559.4518313417676,68.0a1,880.9748792761512,79 preview,4011.8512709465685
0b9bdba21214c2844a88ed7a7400697879c5e20b,2019-04-17,75.0.3766.2 dev,560.2586247013134,68.0a1,870.9306940516902,79 preview,4018.7211169151756
0a4f439934918ec5820c5232cf3366c5694a4b64,2019-04-18,75.0.3766.2 dev,559.8336473272865,68.0a1,874.5493804326808,80 preview,4007.0073170389364
4657e102531b29ebfbf73b547693288c51c8b8c0,2019-04-19,75.0.3766.2 dev,584.4091155172766,68.0a1,928.4372779925413,80 preview,3882.823624209403
4657e102531b29ebfbf73b547693288c51c8b8c0,2019-04-20,75.0.3766.2 dev,612.9534916090212,68.0a1,930.1396589449222,80 preview,3872.2718754787056
c874e70e5afee485db2d2bf81f3a8c2779dcaa3b,2019-04-23,75.0.3766.2 dev,545.4667059030965,68.0a1,719.873825240736,80 preview,3466.2876210524555
3625714dda1ad6aea9adea34455b9a61d5ac94ab,2019-04-24,75.0.3766.2 dev,561.4710932147324,68.0a1,872.4066314476278,80 preview,4011.214427021546
a7ca70d95f7a7b1f2421ad85ab2dd50f75df0934,2019-04-25,75.0.3766.2 dev,559.4829979766372,68.0a1,867.2387432068361,80 preview,4013.5169284090475
301ce26e6c4fdc9c7b04dc86e009835662519c37,2019-04-27,75.0.3770.9 dev,560.8354950334078,68.0a1,870.8921491202202,80 preview,3988.4737006539785
301ce26e6c4fdc9c7b04dc86e009835662519c37,2019-04-28,75.0.3770.9 dev,560.8354950334078,68.0a1,871.3111967392678,80 preview,3989.6634487244605
9243b385b8653b365927103190ab423db9b8e54f,2019-04-29,75.0.3770.9 dev,561.8439363697732,68.0a1,874.5097690303469,80 preview,4003.125590309564
4f26f67a4eb9aaae3c25beaa9a95b032bdbe68f6,2019-04-30,75.0.3770.15 dev,562.9272697031065,68.0a1,874.5258295691034,80 preview,4004.1797595704757
8da1cdcae2797119b5a1ca882e430c2b3d1f49d4,2019-05-01,75.0.3770.15 dev,563.5939363697732,68.0a1,874.999862203136,80 preview,4006.4071924111668
5e447de33a3c3c0de7cb96513e8318ca673f182e,2019-05-02,75.0.3770.15 dev,569.7475438733807,68.0a1,879.4851302684041,81 preview,3985.2709196673927
e5fa2ad49fb3fc72bd9d8b396955a85758c0711a,2019-05-03,76.0.3783.0 dev,565.9861144531278,68.0a1,888.8905854297059,81 preview,3990.1005522679907
36bd2b98bf59a2e9644d65ab2c7a49abf311911f,2019-05-04,76.0.3783.0 dev,566.1149178719313,68.0a1,882.5622698436567,81 preview,3998.5501807985015
f3b732280680933af122ca424b809a5276bf6a36,2019-05-06,76.0.3783.0 dev,566.3169380739514,68.0a1,875.7562413424208,81 preview,3994.492717047453
921a5dad0dbb2b3b004cb91aba2156e019ae081d,2019-05-07,76.0.3783.0 dev,568.5336047406181,68.0a1,879.4169556281349,81 preview,4001.3150226940334
aa929d12a020e0961b5b837eea6207dbcc98daf7,2019-05-08,76.0.3783.0 dev,567.6526534315597,68.0a1,878.704272407965,81 preview,4000.7258628466966
1dc0f0ac3a17b85065a90050e14d64bb8c14b1fe,2019-05-09,76.0.3783.0 dev,566.9594467911053,68.0a1,877.4126057412983,81 preview,4000.819745505832
98cac08c5f064da91c6be5b056c8b89d1b49a2a7,2019-05-10,76.0.3788.1 dev,565.612129701091,68.0a1,879.3124898016058,81 preview,4013.879118214068
0c79d0d99c720f679fa089374971778e461e6662,2019-05-11,76.0.3788.1 dev,566.7787963677576,68.0a1,876.2846909338069,81 preview,4013.0588910310125
127f2d619d867b7271c7b759521be7080bca2534,2019-05-12,76.0.3788.1 dev,564.5287963677576,68.0a1,878.3250755491916,81 preview,4013.8512380989405
0884f14f722d89675d951dd72e9a35502aff6bc6,2019-05-13,76.0.3788.1 dev,566.112129701091,68.0a1,878.9180242671403,81 preview,4013.330206008806
4c38864fbf8c347a9cf21076caf3942692250cc1,2019-05-14,76.0.3788.1 dev,567.954637346351,68.0a1,879.5360734222862,81 preview,4015.1549199726232
35f192b9edab761c3d00d1427a276c463bf51d38,2019-05-15,76.0.3788.1 dev,569.0906612023529,68.0a1,882.0528149536618,81 preview,4020.2365632077704
a44abc74a6c413e695b49473b58333d65ad08e0b,2019-05-16,76.0.3788.1 dev,573.2401321018237,68.0a1,999.7695780270445,82 preview,4016.5160023567087
89c336cf4ab9a87cd40df6ab231fb424cf8f9e45,2019-05-17,76.0.3795.3 dev,571.300287780192,68.0a1,894.7118263680435,82 preview,4054.4446347538333
163424c5e76ef73bd0ddecf9b8aa7aabc555ccb1,2019-05-18,76.0.3795.3 dev,569.6336211135254,68.0a1,897.2572875735049,82 preview,4049.333805497575
6777c592f4895dc043a8a3f25974fcc83e8cb598,2019-05-19,76.0.3795.3 dev,571.8836211135254,68.0a1,898.5034930347101,82 preview,4050.094376190898
1ffed3dcdccec640b36e7312b009126469e70b26,2019-05-20,76.0.3795.3 dev,572.1070811397376,68.0a1,895.9251548232324,82 preview,4044.249572641011
e8a896ba533074208ac6ce75ec1fd6df7dec75e5,2019-05-21,76.0.3795.3 dev,574.089294294478,69.0a1,897.3646790528812,82 preview,4049.3716639489935
095dac6b871c798e75bceedcb135867da7ae431a,2019-05-22,76.0.3800.0 dev,565.839294294478,69.0a1,855.540038670745,82 preview,4094.3978795843154
747759339a939935ced544dc2faeeaaf9b0075fc,2019-05-23,76.0.3800.0 dev,563.3388486616794,69.0a1,857.2286808054347,82 preview,4095.029479736213
a00eb7eb65b3372a510f25419403d7adf82c952a,2019-05-24,76.0.3800.0 dev,564.2078962807271,69.0a1,861.0501093768634,82 preview,4100.767307204468
ac3d096a5972dea5ecca1c43e324086895db7c6f,2019-05-25,76.0.3800.0 dev,563.348022973606,69.0a1,856.2162224869288,82 preview,4110.325493987655
a4df0fa7be958c11e80caf57fd36c935d11a2a34,2019-05-26,76.0.3800.0 dev,564.3150391378699,69.0a1,847.3209365146081,82 preview,4119.84993201876
057bc299a3c3e324a84f6f8e332c2e4cd02afe73,2019-05-27,76.0.3800.0 dev,564.5386895190961,69.0a1,852.810547993998,82 preview,4121.720121323509
a6a3a634c463305c0c8e81d069a2f89be78a3b75,2019-05-28,76.0.3800.0 dev,564.3244038048103,69.0a1,850.8986432320931,82 preview,4122.70340656245
eeb34a17faace5d8b05abee1f4c56536a44a9cee,2019-05-29,76.0.3800.0 dev,542.6636677546663,69.0a1,837.0947585768018,82 preview,3885.8370460467036
edc6d2dac18b0a4d46cba57ee36f14db25a9c94e,2019-05-30,76.0.3800.0 dev,543.4136677546663,69.0a1,838.0227492852802,82 preview,3888.651855515327
14a5a020a8656b02ea8ecb0ce5249c63135b5c6d,2019-06-02,76.0.3806.1 dev,516.9727077815039,69.0a1,848.9448571617236,82 preview,4055.068411237383
4cf5295e8d52d4e7318e485e9821d0188e863d6f,2019-06-03,76.0.3806.1 dev,517.1083427021389,69.0a1,846.971029888941,82 preview,4055.488904654641
3e07a6ab685f2f924ee066017d50d9708f74b3d9,2019-06-04,76.0.3806.1 dev,521.6823472097096,69.0a1,844.6750158918821,82 preview,4056.354385693843
488f0f02d28b33060a091e3961e6849abe97bc4c,2019-06-05,76.0.3806.1 dev,544.0393397971507,69.0a1,853.8135586815895,82 preview,4301.725775100161
3840f46213d9a991acc9288e3863530f7502c05e,2019-06-06,76.0.3806.1 dev,521.4231728977829,69.0a1,834.7878579504337,82 preview,4068.009441627461
03fff324c7345277c2a581564bd972f2b5c9f74a,2019-06-07,76.0.3809.12 dev,497.44313087049335,69.0a1,786.6716502777742,82 preview,3926.7704200267335
a2ed321bccafcf3d34a1d1c186ae96858ac2a6d8,2019-06-08,76.0.3809.12 dev,515.3734186382811,69.0a1,828.6532166569222,82 preview,4074.7272675622103
e7b1c6eb7d9a419fa441dad5241ce7c54a73c284,2019-06-09,76.0.3809.12 dev,515.530910993021,69.0a1,829.5193305319912,82 preview,4075.538949519397
6ba1179816f5158500b8f203a067bed688975118,2019-06-10,76.0.3809.12 dev,516.8237681358783,69.0a1,831.4915527542134,82 preview,4078.2096260679023
1bdd1b190160c52908b843994b3ebd0a1d6d57ca,2019-06-11,76.0.3809.12 dev,515.3200925750313,69.0a1,833.6475812914395,82 preview,4076.232124245201
293630965d1396176e0fc18e862ea3705c403c27,2019-06-12,76.0.3809.21 dev,512.5665553761452,69.0a1,905.5655198633713,82 preview,4070.8467490743406
b06ef73185873bbc1b7fd32d3d96c000e5163038,2019-06-13,76.0.3809.21 dev,519.851394453581,69.0a1,833.586530664344,82 preview,4109.644599209923
fdf8ff01960e031fe0381133f5a39e1b8e372454,2019-06-14,76.0.3809.21 dev,522.601394453581,69.0a1,831.7256346962477,82 preview,4120.542676827495
4100d1d51b885185c50902397f7d203d89efc24c,2019-06-15,77.0.3824.6 dev,516.9063570916576,69.0a1,826.7652865782463,82 preview,4127.805392314339
fc5cf5b4f416e285daaa211c85c52071af702b0a,2019-06-16,77.0.3824.6 dev,518.3316493401763,69.0a1,824.0911719325069,82 preview,4129.704172015655
c81dc02d6b1b4a5a5925d6cb27f16af7b897cb59,2019-06-17,77.0.3824.6 dev,517.855458863986,69.0a1,821.675141400754,82 preview,4131.517331166419
f64ccd6f3956e0d593393a4868838c9489928882,2019-06-18,77.0.3824.6 dev,545.1491331070448,69.0a1,836.5434605827502,82 preview,4368.567871353285
17de974a80b0d9a6ff48dc24796441057afad5a0,2019-06-19,77.0.3824.6 dev,543.785371349957,69.0a1,835.3928185262859,82 preview,4369.585997322862
5303a4e841969e0b5991c45c276027a671e3ba20,2019-06-20,77.0.3824.6 dev,524.2086480416457,69.0a1,820.5029758567214,82 preview,4129.510031222715
3cb5a99e5521936fb8819de8aaba806050b84184,2019-06-22,77.0.3831.6 dev,520.0826982335678,69.0a1,822.8095526132981,82 preview,4135.14612601989
3cb5a99e5521936fb8819de8aaba806050b84184,2019-06-23,77.0.3831.6 dev,546.1216694318772,69.0a1,834.7236098526231,82 preview,4292.3908477980785
e58f6806fee2388fcd172a840153e56dbbd2ce46,2019-06-24,77.0.3831.6 dev,518.3268502803516,69.0a1,823.1899522026529,82 preview,4135.899471067109
5059d2c77703d67d2f76931b44e6d2437526b6e9,2019-06-25,77.0.3831.6 dev,519.0339406805946,69.0a1,820.3613296348041,82 preview,4140.2976744935795
88bac6b712530867081709212b365a6a01feee04,2019-06-26,77.0.3833.0 dev,517.5888062629791,69.0a1,814.9672820157565,82 preview,4140.253173927116
ef77ba9ca4f582ac49e3aa7a1569134f149696b0,2019-08-23,78.0.3887.7 dev,525.568811094157,70.0a1,818.0754170280187,82 preview,4423.901039373766
3bac98b37f29ec287e115fcecff566eb081131a8,2019-08-24,78.0.3887.7 dev,526.6696520727503,70.0a1,819.2769549345567,82 preview,4417.692702863182
6933aa6626e5dbbe66a5c2b1835b511a6438a632,2019-08-25,78.0.3887.7 dev,526.068811094157,70.0a1,815.9991771567788,82 preview,4415.682914814556
552bd3bf8bc1beb528c6e9b6b730c3cbc3968345,2019-08-26,78.0.3887.7 dev,528.6070055386014,70.0a1,817.2786582356019,82 preview,4410.162726265973
49b0aca116ecce1db83f1bbd4574a10555224315,2019-08-27,78.0.3887.7 dev,511.94027167753404,70.0a1,813.9781271419247,82 preview,4524.464234544953
0a80ac883be37fc74859cd04815795e2a74077a1,2019-08-28,78.0.3887.7 dev,528.3881831516882,70.0a1,818.2156272589498,82 preview,4574.677199801201
dce52f4c2f9cca055d56b95f04aae886bcb80a92,2019-08-29,78.0.3887.7 dev,529.3108595733194,70.0a1,819.7330930702144,82 preview,4575.79539559665
fb9b5a1d816ab6e90f20534d6f3282f82075e460,2019-08-30,78.0.3887.7 dev,527.0878742669539,70.0a1,831.2364507387814,82 preview,4562.645166453165
8509904597cfaa936f973569b9b7d8843787a3b6,2019-08-31,78.0.3895.5 dev,641.8366025960429,70.0a1,829.0325261725174,82 preview,4558.482507983967
629e3ba6a9e50c2fadef93e7dece7fff1711e824,2019-09-01,78.0.3895.5 dev,643.7485546857473,70.0a1,830.4253425202403,82 preview,4554.304915379652
c05529a9dfbda874a8f1f48eb20248a794c52e71,2019-09-02,78.0.3895.5 dev,642.8227137071541,70.0a1,827.6461758535736,82 preview,4556.653244508342
e118216e534b865413a06a48aade6a264d2f4d69,2019-09-03,78.0.3895.5 dev,649.822768173385,71.0a1,829.466454743946,82 preview,4551.765868389708
4490750ec49e4a0defa724950e0160ccce42a532,2019-09-04,78.0.3895.5 dev,651.0315491491012,71.0a1,831.314235851727,82 preview,4577.338810962318
ea477214a448d7e5d731fa9ced0e4fd8d78f76ec,2019-09-05,78.0.3895.5 dev,653.3452506541681,71.0a1,830.6909775740572,82 preview,4679.122560219594
ff403bcc13d34c1c8a8b86c1680b45b48958b6d9,2019-09-06,78.0.3902.4 dev,638.428936104669,71.0a1,831.2235738603143,82 preview,4682.841955858989
756a676d640e9a772f565964285b2f20f6164fce,2019-09-07,78.0.3902.4 dev,640.650672723075,71.0a1,829.3624627492031,82 preview,4684.651404400896
820f0f86047e6e26401e028fb6d0da43c84e6aab,2019-09-08,78.0.3902.4 dev,640.477699750102,71.0a1,834.8599080816485,82 preview,4690.620612658919
35e1951893278b627c9966de7d47e014da1f5f22,2019-09-09,78.0.3902.4 dev,636.1228949452973,71.0a1,832.3819948025158,82 preview,4687.698282406496
73837c92a6753c8576a7641ab1ca54b9169f0092,2019-09-10,78.0.3902.4 dev,621.6476248127794,71.0a1,830.803482933867,82 preview,4640.503653631128
e2498db8b0ffa8175fc10d32f3aa76783430af98,2019-09-11,78.0.3902.4 dev,636.8209581461128,71.0a1,835.4915195024246,82 preview,4692.485259644586
b3a1b49e4b73cc0650d0042378d9b6b2911f0807,2019-09-12,78.0.3904.9 dev,636.8005829435734,71.0a1,833.5720594322154,82 preview,4699.5165896095
1719e88c8b2042b1831f5d178d3a81d6af7ca265,2019-09-13,78.0.3904.9 dev,637.40628764156,71.0a1,833.9900581319008,82 preview,4694.956476901308
bf42dca1ce568ce559d5a4cad507239035b91dcb,2019-09-14,78.0.3904.9 dev,641.60628764156,71.0a1,834.3229433919696,82 preview,4703.559509118834
6fd5e1e086ce590a4780a30d129688abe2115bb9,2019-09-15,78.0.3904.9 dev,649.60628764156,71.0a1,830.570165614192,82 preview,4699.660691422768
149354218b0d2f62f1907d9fe8becfc94a8d138f,2019-09-16,78.0.3904.9 dev,649.9338334462211,71.0a1,826.5056129576863,82 preview,4702.094252153578
9b5a07c75793477c12a9eb67f3d8b594dbab0e82,2019-09-17,78.0.3904.9 dev,659.3846744248144,71.0a1,828.2943149829324,82 preview,4700.967526061895
d473076149ead1fcc22d01ef91d08bfe5af206cd,2019-09-18,78.0.3904.17 dev,657.4363294204563,71.0a1,829.7454985201259,82 preview,4707.382360930727
59d5350b143cbb45c8a80704ea7cd3d3a5341a69,2019-09-19,78.0.3904.17 dev,667.3019593131553,71.0a1,805.217193069905,82 preview,4720.157176037829
95e65dd9b03054969c44616b5ea28300387da547,2019-09-20,78.0.3904.17 dev,679.1019593131554,71.0a1,805.8689540866659,82 preview,4721.933026298679
42b4a3fa60fdc4cbb622e3196ed89c4bfae32737,2019-09-21,78.0.3904.17 dev,681.3019593131553,71.0a1,805.2821015678848,82 preview,4732.211869369997
e2f106dd72cc285e677557599c17c554a0f2d3bd,2019-09-22,78.0.3904.17 dev,680.3019593131553,71.0a1,807.079943725727,82 preview,4731.578408788784
086bc41857e0c2b0644b6ac2f8aa31f432743118,2019-09-23,78.0.3904.17 dev,680.3838608978092,71.0a1,807.6473344113731,82 preview,4732.97324699535
3bff4fcbad687be221f6830969fe4f7086ce2cf8,2019-09-24,78.0.3904.17 dev,685.3614354747306,71.0a1,808.4529670972544,82 preview,4720.614617830089
c3c56f5ba3199e766c7cba15f52faac45955dbde,2019-09-27,78.0.3904.17 dev,687.9393931378534,71.0a1,801.1080342909233,82 preview,4716.690002525346
4ab3cef83d73c2b6dd3616e0fe9165b3a6eed808,2019-09-28,78.0.3904.17 dev,687.7819007831132,71.0a1,805.2270819099709,82 preview,4718.652658837098
68abc3a55e4dcca5a5fc18c778619af0dee25d77,2019-09-29,78.0.3904.17 dev,686.7727264711867,71.0a1,794.5997009575899,82 preview,4724.342020708379
563a1ecea1478f6ef34c50259c3ff66bb5ea4fc3,2019-09-30,78.0.3904.17 dev,690.9727264711867,71.0a1,798.7209064187954,82 preview,4723.293316354256
f1e1bd6bfa544af8059ff8ef79d622281f9ec0a8,2019-10-01,78.0.3904.17 dev,694.2147307004092,71.0a1,795.2586048314938,82 preview,4729.315663985948
4786b7387504f691ead311c58c2da512ced8472d,2019-10-02,78.0.3904.17 dev,697.2055563884826,71.0a1,795.7153508632398,82 preview,4730.475514940294
29dca2c03643edcf3a9461f57fca0cdf6075495d,2019-10-03,78.0.3904.17 dev,700.6993412692539,71.0a1,794.081050163939,82 preview,4726.331583289135
f4483de68497c00c9be34dbbca1bef9ad9a04732,2019-10-04,78.0.3904.17 dev,701.3418489145138,71.0a1,794.4947159426049,82 preview,4728.528746367607
6c1b9ea175aface98eef5e8851b75a00d0a1ba72,2019-10-05,78.0.3904.17 dev,703.1660079359206,71.0a1,797.6970968949859,82 preview,4729.727080635202
2ae499f937640068f33d547423bfeb8c3dbf5295,2019-10-07,78.0.3904.17 dev,708.4988581774663,71.0a1,908.855430228319,82 preview,4853.835746510611
6e56893172d7f8bc833e9859c97ad5e52e9eb937,2019-10-08,78.0.3904.17 dev,711.5544137330219,71.0a1,908.355827053716,82 preview,4853.453638950654
4c1bbd4b27cfa527485d4f56609895c9df55212b,2019-10-09,78.0.3904.17 dev,711.7544137330218,71.0a1,907.9052839111844,82 preview,4876.147833997913
a8797562829ef022ee4a0b74ce0aeca25953f6d9,2019-10-10,78.0.3904.17 dev,711.665524844133,71.0a1,907.8429264333349,82 preview,4876.270923045536
8c525ef0c1afccc54e4d6f09a57c1a2c437ec37b,2019-10-11,78.0.3904.17 dev,712.6080427792845,71.0a1,907.6337846444891,82 preview,4876.852047827762
0ab72f38a06396ba83cacc1ddfcfb85b465f6634,2019-10-12,78.0.3904.17 dev,715.0038761126178,71.0a1,908.2681347388392,82 preview,4882.27644337332
f934e6289fd56ce993a2ca29896f04696121148b,2019-10-13,78.0.3904.17 dev,716.0038761126178,71.0a1,907.8036259143305,82 preview,4883.921152230925
c7abd94317e9a039ee0a93324571e94b91a9ab09,2019-10-14,78.0.3904.17 dev,717.1098440690592,71.0a1,909.9766591729058,82 preview,4890.085266452199
47f50fdf187474e184bafebbea8ce16736c3b22f,2019-10-15,78.0.3904.17 dev,720.678025887241,71.0a1,908.7320770883238,82 preview,4891.564336807456
5afa7f6c3321e6435f6e4e119214f7c826dd8bae,2019-10-16,78.0.3904.17 dev,720.195250767624,71.0a1,912.1552666765134,82 preview,4898.078806504426
776c49d09c52ec0770b847892380f96b09655b14,2019-10-17,78.0.3904.17 dev,741.1768816312572,71.0a1,934.6880903916627,94 preview,4618.7240400220735
1153db2f81f227f5b410bea76f66b9a9cd1ce4fe,2019-10-18,78.0.3904.17 dev,744.7822430291596,71.0a1,959.4458097177427,94 preview,4614.16012968963
fbc0925b2a275532252d79995204da95712b37e7,2019-10-19,78.0.3904.17 dev,744.7401916437069,71.0a1,962.2291430510759,94 preview,4617.356354252069
02fae42fbd22ae0bbf0963dfb525520fa30e174a,2019-10-20,78.0.3904.17 dev,744.7679834802536,71.0a1,962.3904253427932,94 preview,4636.561163231544
9c6848c2e4d7284ba326fe7898c6616c9b29854d,2019-10-21,78.0.3904.17 dev,742.9171425016605,71.0a1,962.6036942960621,94 preview,4633.743984878718
2f293bc9a0b276b0fd58af0b8fbc2f5875e56360,2019-10-22,78.0.3904.17 dev,612.5921425016604,72.0a1,968.4487586761265,94 preview,4662.010107398939
f87822f99f72472616b0b02cde46e76b47d7ce65,2019-10-23,78.0.3904.17 dev,613.8742289394743,72.0a1,980.2898054071733,94 preview,4630.592061182263
511fea02e78967d7f7fd99c1a884b4c06468dd3e,2019-10-24,78.0.3904.17 dev,620.3694670347127,72.0a1,982.4428062951743,94 preview,4628.011351028221
b1e94422f865fe7aa6361d4345863d99cda35110,2019-10-25,78.0.3904.17 dev,619.2965503680459,72.0a1,984.6525542525306,94 preview,4630.511613790598
f80d75c4b83d2234beb25ada9b6fb3ae47903f81,2019-10-26,78.0.3904.17 dev,618.7298837013791,72.0a1,978.6525542525306,94 preview,4631.355303764143
1092d667b008dbd598fee995ec890c669f9ffe52,2019-10-27,78.0.3904.17 dev,619.2403003680458,72.0a1,981.2227103590503,94 preview,4635.062826643915
76589cc94fb7977892b1deb69838b9e537b5f692,2019-10-28,78.0.3904.17 dev,619.7403003680458,72.0a1,977.2262817876217,94 preview,4636.218223388951
efe71da0885bec25ff8466160abd4bce44bbb2f8,2019-10-29,78.0.3904.17 dev,620.0568989223966,72.0a1,982.3301277764677,94 preview,4639.580952326681
86dc5375aeb59fa9810d10f333d4ad42eb322650,2019-10-30,78.0.3904.17 dev,618.4454654132022,72.0a1,990.370503779854,95 preview,4628.741998740173
dd8b3c711e034e06372a5fe356bfbaf45100433c,2019-10-31,79.0.3945.16 dev,591.0076813290661,72.0a1,1001.5282919520106,95 preview,4682.026437454838
e86dd95bfeaf1e1195405a30b41c0f6e8548a091,2019-11-01,80.0.3955.4 dev,585.2671064608119,72.0a1,1008.1499314288725,95 preview,4678.869998847298
d4a7c5c8ff1f9a56e692b19469e655fd7f684582,2019-11-02,80.0.3955.4 dev,587.7072752919806,72.0a1,1010.8878294861566,95 preview,4682.2066518607635
b3a2d4f7f55420ca09ebc0107112bc9f33733013,2019-11-03,80.0.3955.4 dev,588.4322688746281,72.0a1,1009.1634012916327,95 preview,4678.873713923603
d9b281edc4ca4669bcae42700fe48b343c354590,2019-11-04,80.0.3955.4 dev,589.2239355412948,72.0a1,1010.9988924671239,95 preview,4682.6150872000835
cdeed2384b3c08033a56076ebfb1dd250ca897ab,2019-11-05,80.0.3955.4 dev,589.0572688746281,72.0a1,1007.2766702449018,95 preview,4687.84290458004
2d18475e25d5a46a68ed899caf838e55639775f7,2019-11-06,80.0.3955.4 dev,588.5874673798266,72.0a1,975.259190772093,95 preview,4609.8255586877085
bd66eaf4732572de37bbd163842ac060bfe37f84,2019-11-07,80.0.3955.4 dev,587.9672292845885,72.0a1,972.1884837013858,95 preview,4621.437991906313
186457c2f6c0f52d9939cddeefeaebcff38d681b,2019-11-08,80.0.3955.4 dev,588.815506310234,72.0a1,973.1888915109388,95 preview,4645.481743324901
70fdd27f4cecb8a5cae3dafa76ba05265531c9e2,2019-11-09,80.0.3962.2 dev,583.4521031903653,72.0a1,974.4398672210525,95 preview,4667.603540192882
dfb9b282712436e313020da5871ab2bdca44e7c2,2019-11-11,80.0.3962.2 dev,582.1128812218614,72.0a1,976.5654552838081,95 preview,4670.490147000505
29675aba0993eb9543825568753a1b01385c7c28,2019-11-12,80.0.3964.0 dev,582.1540900130701,72.0a1,977.1765663949192,95 preview,4672.085261455368
ea8f87db32e6ee3caa101b9cfb44e28d896388b1,2019-11-13,80.0.3964.0 dev,582.8804143814843,72.0a1,976.3535402519401,95 preview,4667.63395875644
