sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
291466f507f4d91b7e2f04da088163576b7349ef,2021-06-19,91.0.4472.114,745.1771402862386,89.0.1,1318.627362740161,14.1.1 (15611.2.7.1.6),3837.0694070171326
eff766e5c8c39be7b9bff064bce3a18eb2953ac5,2021-06-20,91.0.4472.114,746.1499577465561,89.0.1,1314.9810035674234,14.1.1 (15611.2.7.1.6),3836.8589537158214
d41f24fb67a2d65c9ae2d72f800b423a76f8d7ca,2021-06-22,91.0.4472.114,744.2339336457842,89.0.1,1319.1740244242667,14.1.1 (15611.2.7.1.6),3844.3177216330178
e6036168a8a3142188cdbe31aa4ca3a9da09ffb0,2021-06-23,91.0.4472.114,744.6297669791176,89.0.1,1324.7490244242667,14.1.1 (15611.2.7.1.6),3843.911208616202
736c9ca1a2f18643d41daea2e5d88bdb93cc051c,2021-06-24,91.0.4472.114,746.7103698624727,89.0.2,1323.331003567423,14.1.1 (15611.2.7.1.6),3840.9108899814014
afcacf21caaf9d0efd6601833077e04af9b4dee1,2021-06-25,91.0.4472.114,747.7404519745502,89.0.2,1327.0249057101714,14.1.1 (15611.2.7.1.6),3846.676093305598
ff358187185df64f9c9faf2fdc20b6fa16c74fb6,2021-06-26,91.0.4472.114,754.0474158261234,89.0.2,1325.3473557746443,14.1.1 (15611.2.7.1.6),3847.651823288606
c632c827c408d77c09f63cba01f3ad526588c67f,2021-06-27,91.0.4472.114,751.3857094769171,89.0.2,1327.6586344983295,14.1.1 (15611.2.7.1.6),3843.108309690169
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-28,91.0.4472.114,749.4759872546948,89.0.2,1326.8725233872183,14.1.1 (15611.2.7.1.6),3844.503882554556
08fb76ca66cf4ee990ed571e7c905deb564f449a,2021-06-29,91.0.4472.114,749.4343205880282,89.0.2,1333.540544244062,14.1.1 (15611.2.7.1.6),3845.526750386246
2f6111ecc1c0bc803a5287e0714f9c715023f5b9,2021-07-01,91.0.4472.114,754.6204103316179,89.0.2,1333.5674866233744,14.1.1 (15611.2.7.1.6),3858.573089741451
3ccab5e25f082e8d055aef70b692a98786b9a9f2,2021-07-02,91.0.4472.114,757.4280187094785,89.0.2,1337.3950843886396,14.1.1 (15611.2.7.1.6),3848.4705176706057
aebba1588bf4c0efd894261f24ba6bd5fd259a2d,2021-07-03,91.0.4472.114,753.9708700527752,89.0.2,1339.6834304487354,14.1.1 (15611.2.7.1.6),3843.8948085437073
07a56dce8775820d3a42d4ac94beb39428f6a585,2021-07-04,91.0.4472.114,755.1809948999547,89.0.2,1339.6495365772855,14.1.1 (15611.2.7.1.6),3845.0374598546223
c230759c0041f8411aabafb539ef2c6be7cc26f8,2021-07-06,91.0.4472.114,755.0170586832662,89.0.2,1340.007076258558,14.1.1 (15611.2.7.1.6),3845.207823819987
b342b70c892c4cf5665f81fcfd13cd0bda104a55,2021-07-07,91.0.4472.114,755.7315901380499,89.0.2,1336.957869910619,14.1.1 (15611.2.7.1.6),3844.931043143178
ab45285b87c6b99a7bc9b7fc2e406fd8ea079e9c,2021-07-08,91.0.4472.114,757.0315159697074,89.0.2,1338.6448973506806,14.1.1 (15611.2.7.1.6),3841.965449455701
5d10b8c67717c44201d5ddee4cf083890c0ae88a,2021-07-09,91.0.4472.114,756.2657454132124,89.0.2,1340.3975971058094,14.1.1 (15611.2.7.1.6),3842.548230584729
1d6a9a37bc72df33a8c604cf878385d0cfc413bc,2021-07-10,91.0.4472.114,753.7943830926043,89.0.2,1343.8625004852188,14.1.1 (15611.2.7.1.6),3847.5901610880464
c663222b95aeea6083e7b5964228792e8a0f9a70,2021-07-13,91.0.4472.114,752.2558769921598,89.0.2,1338.5637032343598,14.1.1 (15611.2.7.1.6),3848.391520092385
7ece21b394ac8446a23d76483f5035a8477ee202,2021-07-14,91.0.4472.114,760.9269102784455,90.0,1314.5619226044687,14.1.1 (15611.2.7.1.6),3875.230038596077
ca5841f2435a1042649c99cf736918ad88a71098,2021-07-16,91.0.4472.164,754.8746788707093,90.0,1320.1228006041692,14.1.1 (15611.2.7.1.6),3747.926808669408
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-19,91.0.4472.164,751.8389645849951,90.0,1323.3228006041695,14.1.1 (15611.2.7.1.6),3749.966974433997
63ec4116e601cefefd4f7d0dbfff7b7824b764ec,2021-07-20,91.0.4472.164,756.9895033937908,90.0.1,1320.7464464139925,14.1.1 (15611.2.7.1.6),3745.8319210475292
28fd77301770ae0c56e00a60ba74ca7d7f31bf3e,2021-07-21,92.0.4515.107,654.4688758045377,90.0.1,1320.561960279334,14.1.1 (15611.2.7.1.6),3867.1189380935016
74d5d9577ee54ead71cc051a1467b9eedc341cfb,2021-07-22,92.0.4515.107,654.394471042633,90.0.1,1323.810606089157,14.1.1 (15611.2.7.1.6),3865.715043224046
19f07ba62425e452351cb4d3e2a650c98d8aea5d,2021-07-23,92.0.4515.107,655.0169863331528,90.0.2,1323.9799811361775,14.1.1 (15611.2.7.1.6),3866.5320364710938
5c3f4b934d67c9f0c18ae06cf63f4a954c14c8fa,2021-07-24,92.0.4515.107,657.4472391079009,90.0.2,1321.2990287552252,14.1.1 (15611.2.7.1.6),3873.1513528416135
b7f78b3a2179fc78caca04ae0c2eae349453b3b1,2021-07-25,92.0.4515.107,657.06811822878,90.0.2,1324.0633144695107,14.1.1 (15611.2.7.1.6),3871.4418684521675
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,655.2171734930877,90.0.2,1326.4388750076275,14.1.1 (15611.2.7.1.6),3875.7576497467076
e2a08cb33180c282ad5c3b36e9d92d21bcd37346,2021-07-28,92.0.4515.107,656.664563193954,90.0.2,1328.0674696834378,14.1.1 (15611.2.7.1.6),3869.6481313650306
1c62628e8bb4e8fda03a7e1af9aefbca60293381,2021-07-30,92.0.4515.107,652.0320039895926,90.0.2,1331.6123636907757,14.1.1 (15611.2.7.1.6),3882.323847679141
f29abfebc49d8278c352226cf0a0d46a29d0ea41,2021-07-31,92.0.4515.107,657.6282536701445,90.0.2,1326.3060144831597,14.1.1 (15611.2.7.1.6),3872.091589398986
7735055e603fd0c1e5bf6eaa9bca378206b45a00,2021-08-01,92.0.4515.107,657.4315793582178,90.0.2,1326.7573686733367,14.1.1 (15611.2.7.1.6),3874.6104676717828
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,657.8550100941487,90.0.2,1325.817384779021,14.1.1 (15611.2.7.1.6),3871.1170946269804
4abef2c996523a82e9b7ce14948cfd759169fe2f,2021-08-03,92.0.4515.131,658.8997362013748,90.0.2,1329.6484748018868,14.1.1 (15611.2.7.1.6),3875.8122911608148
380dd71fdb7fe4a22a88389e61759bb1f988434f,2021-08-04,92.0.4515.131,663.045015824852,90.0.2,1330.4868447652566,14.1.2 (15611.3.10.1.5),3858.6628372985697
38ed3eab8b40cbcd875f2c0f773a52386ec6002d,2021-08-05,92.0.4515.131,663.6091269635177,90.0.2,1331.3602380498273,14.1.2 (15611.3.10.1.5),3868.3332129304213
f8cd2a47833e58c9f0d7ca17db8494a38669d046,2021-08-06,92.0.4515.131,663.8652075057825,90.0.2,1335.4921477955597,14.1.2 (15611.3.10.1.5),3870.3560032554733
488d9b759937589cde655b7e0ee53780250968dd,2021-08-07,92.0.4515.131,664.7276086347518,90.0.2,1340.6088144622265,14.1.2 (15611.3.10.1.5),3868.1418589879545
fb2af6bc435f7cc810cfea0a4597e20b35808021,2021-08-08,92.0.4515.131,665.5168650587559,90.0.2,1336.2407936053828,14.1.2 (15611.3.10.1.5),3869.835872829393
939447a26b7bcf6085bbad240e1b00e5d2bb211d,2021-08-10,92.0.4515.131,666.3462739807395,90.0.2,1337.497942799789,14.1.2 (15611.3.10.1.5),3873.1258977171105
9e043a72138c38fa87d9069aec82b0c5ab215e0b,2021-08-11,92.0.4515.131,677.8971644141169,91.0,1299.6517036100731,14.1.2 (15611.3.10.1.5),3883.5847674986594
7eb7372a613fb3a4a7d4160d8292ac2b95b29864,2021-08-13,92.0.4515.131,679.1471644141168,91.0,1299.9802585011507,14.1.2 (15611.3.10.1.5),3887.283244120204
dd7717aa14d7948715053416e0c048087ee7422f,2021-08-14,92.0.4515.131,675.4804977474502,91.0,1299.7321732294445,14.1.2 (15611.3.10.1.5),3882.571890040939
0bc996384524028f8608c311d35ee7ebdf29afca,2021-08-15,92.0.4515.131,676.2218149165195,91.0,1296.9760571357724,14.1.2 (15611.3.10.1.5),3887.547849114048
168fb01517fe0d4ff5b39559c2e5d02ccc5aa4ff,2021-08-17,92.0.4515.159,675.9159614065981,91.0,1299.4482793579944,14.1.2 (15611.3.10.1.5),3884.5471857097964
4cc3ad94096df765cd6cb3ecc92f6a13a5553f82,2021-08-18,92.0.4515.159,673.3408625355672,91.0.1,1302.163245344389,14.1.2 (15611.3.10.1.5),3883.635159135337
02c0e1b2b1b316a20d5377a202d83799794ce510,2021-08-20,92.0.4515.159,675.7600802226419,91.0.1,1304.0596739158177,14.1.2 (15611.3.10.1.5),3886.693954609217
880a84be730aa65c457451ebc106ff6af911c0ed,2021-08-21,92.0.4515.159,680.4419455490711,91.0.1,1299.0515613790292,14.1.2 (15611.3.10.1.5),3890.354748362786
12d47d0496819f751a77a1f10df033520eabdb3e,2021-08-22,92.0.4515.159,679.9454876873608,91.0.1,1302.5848947123625,14.1.2 (15611.3.10.1.5),3883.9290821112395
0c75deced60d37412b94664035d5a5e0d15fcd92,2021-08-25,92.0.4515.159,678.9153554034594,91.0.2,1299.0404647222417,14.1.2 (15611.3.10.1.5),3888.5270781230797
230bbebcbc16f08e72ea65218a4d49b48084c205,2021-08-26,92.0.4515.159,678.0101020177013,91.0.2,1300.4245917076355,14.1.2 (15611.3.10.1.5),3888.160752760821
9ef4f10906c8dd2d804d43303c21e52880a784b0,2021-08-27,92.0.4515.159,684.6544991343463,91.0.2,1306.3232375174584,14.1.2 (15611.3.10.1.5),3889.654276892892
7ecda2442fb2ad67d569bff77cd368fb71a7a838,2021-08-28,92.0.4515.159,681.7378324676796,91.0.2,1307.1912583743024,14.1.2 (15611.3.10.1.5),3894.035291499351
be2c5bd43833b03f515ebc0283512926195eac50,2021-08-29,92.0.4515.159,683.6664038962512,91.0.2,1308.9764435594873,14.1.2 (15611.3.10.1.5),3884.7388854217443
62d977d3e3161a900aecd007ff3fc88b621fdc65,2021-08-31,92.0.4515.159,682.7100834230237,91.0.2,1308.442037817225,14.1.2 (15611.3.10.1.5),3890.2783861492194
f2d65ccfcbba84619aba2dd6e559ed70ef6bf63d,2021-09-01,93.0.4577.63,655.5862249985781,91.0.2,1313.74097887314,14.1.2 (15611.3.10.1.5),3942.2283546542762
77c08dc69dc1850d1e63049f1350ad7641862f9e,2021-09-02,93.0.4577.63,656.4657855405721,91.0.2,1318.7151994679957,14.1.2 (15611.3.10.1.5),3938.082824982787
51d8c24e16deaf156a7eab496cf06721e55c4ebf,2021-09-03,93.0.4577.63,657.2122763408605,91.0.2,1317.9277212827662,14.1.2 (15611.3.10.1.5),3935.8125622493067
7b80b968b6960d3a616a3a5f13bacec29bd4da89,2021-09-04,93.0.4577.63,653.3530455996345,91.0.2,1319.4427118365793,14.1.2 (15611.3.10.1.5),3936.026671400114
a747e0292b02826258bcbfb3ab9528c60d527018,2021-09-05,93.0.4577.63,658.6947731636096,91.0.2,1315.6996909797358,14.1.2 (15611.3.10.1.5),3938.846479641635
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,653.4822105069682,91.0.2,1314.9153308841985,14.1.2 (15611.3.10.1.5),3938.7489355712096
8a2b0f1086adf122d91c36c222b26362ba4059f2,2021-09-07,93.0.4577.63,659.3561530781584,91.0.2,1320.7486642175318,14.1.2 (15611.3.10.1.5),3941.63024826551
6746e797ea81297383883d8a3d5485b044d06615,2021-09-08,93.0.4577.63,660.8867010814056,92.0,1301.168218506748,14.1.2 (15611.3.10.1.5),3961.540941050596
e6b0a3452e666af467dfaa724222c9a11e854c4c,2021-09-09,93.0.4577.63,662.1548039647607,92.0,1307.334324635298,14.1.2 (15611.3.10.1.5),3964.240145331617
336d1c58320404ddf1258825dfe73ae2c581d99c,2021-09-10,93.0.4577.63,666.7200344147388,92.0,1302.9277770162505,14.1.2 (15611.3.10.1.5),3964.5271423762256
efb73b2ce6da4c65350be9a0c8aa23700e253f07,2021-09-12,93.0.4577.63,667.6275725570248,92.0,1307.225216289778,14.1.2 (15611.3.10.1.5),3972.2888875434296
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,669.5351122395643,92.0,1305.8585496231115,14.1.2 (15611.3.10.1.5),3973.838138693489
ba74d4f2e35766ffb1e5ed97db130cccc627a42c,2021-09-14,93.0.4577.82,673.0549606581569,92.0,1308.6582741928382,14.1.2 (15611.3.10.1.5),3975.099946839655
f0430be654314f1d4c4378aa2992ab0066f5f25b,2021-09-15,93.0.4577.82,673.5485167962084,92.0,1307.9152186372828,14.1.2 (15611.3.10.1.5),3991.762841397679
8839eb1b1abefcdfbade765ea63099bf79763a72,2021-09-19,93.0.4577.82,677.4799711878669,92.0,1312.584044282431,14.1.2 (15611.3.10.1.7),4044.3961621611156
3a4a2ff4665c09a220d4e0b3f840d7b889473b71,2021-09-21,93.0.4577.82,677.9980944941,92.0,1312.3376134730763,14.1.2 (15611.3.10.1.7),4040.656385225877
4f50940a6a8864ef73232048f7d41892216cb080,2021-09-22,94.0.4606.54,665.1745545910399,92.0,1323.0248947902196,14.1.2 (15611.3.10.1.7),4057.7223684296646
8e4f321281a2a98b00816c5979066f83277efdf9,2021-09-24,94.0.4606.54,665.441550332426,92.0.1,1323.2278515681205,14.1.2 (15611.3.10.1.7),4055.628502904016
161a88adff2a582eb6a00fb556a8dbb33801df8b,2021-09-25,94.0.4606.61,665.6449346696769,92.0.1,1319.048684901454,14.1.2 (15611.3.10.1.7),4058.283149653317
16a1c15cb9a28ee8a0963b54c09a1656101f9050,2021-09-26,94.0.4606.61,667.2194431886809,92.0.1,1321.5350787729037,14.1.2 (15611.3.10.1.7),4061.041645469911
bc133a7d8d0a03cb1fc5e38c63b6a84c4f5ee60f,2021-09-28,94.0.4606.61,668.7735436449238,92.0.1,1317.9576134728823,14.1.2 (15611.3.10.1.7),4062.415361173261
484d11edfa4213e044dec89bf585756fd78b560a,2021-09-29,94.0.4606.61,668.4269074752832,92.0.1,1317.5278515681202,14.1.2 (15611.3.10.1.7),4066.2487259228797
f7ad9f2138e0f62abe23bebd1f4a54733f874a1f,2021-09-30,94.0.4606.61,671.7763686724555,92.0.1,1322.2019774422465,14.1.2 (15611.3.10.1.7),4068.6426422558843
488cb0761758b0969d0665f807095b931adff6d5,2021-10-01,94.0.4606.71,667.0465991224338,92.0.1,1323.32731939589,14.1.2 (15611.3.10.1.7),4069.177706588179
7923d60a19860bbfefb0dd216c2607df7034f058,2021-10-02,94.0.4606.71,668.8832657891004,92.0.1,1328.698747967319,14.1.2 (15611.3.10.1.7),4074.9315266456842
904652fbaa979e6ac1e3c28b6ca0402b0179f62e,2021-10-03,94.0.4606.71,670.4837099422969,92.0.1,1327.2310608924888,14.1.2 (15611.3.10.1.7),4069.4197460022356
026be0fc33d57ec5d3973b232219b5f78799d88e,2021-10-05,94.0.4606.71,669.9787496248365,92.0.1,1328.7445466006736,14.1.2 (15611.3.10.1.7),4077.4699867106433
45fa9d1d871573fe32ee8f7c159ffbcdadbab341,2021-10-06,94.0.4606.71,693.5221814028159,93.0,1301.5481893503181,14.1.2 (15611.3.10.1.7),4105.161811892819
714bc9dd0408728c2740d7cb0f6b78f41000c3c7,2021-10-07,94.0.4606.71,694.2153880432703,93.0,1301.6565226836515,14.1.2 (15611.3.10.1.7),4106.335927011045
342effc0d1b4ac6012201175495d17a2718f8152,2021-10-08,94.0.4606.81,691.6528880432703,93.0,1308.4837399233124,14.1.2 (15611.3.10.1.7),4100.118637292064
