sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
20424e735a5e6ac7a474ae35d86c714272aea0e8,2019-04-18,73.0.3683.103,627.1954701175533,66.0.3,815.8145235594857,12.0.1,3664.8090821236083
4657e102531b29ebfbf73b547693288c51c8b8c0,2019-04-19,73.0.3683.103,620.1145900618724,66.0.3,897.5192890971985,12.1 (13607.1.40.1.5),3512.0732282849485
4657e102531b29ebfbf73b547693288c51c8b8c0,2019-04-20,73.0.3683.103,629.7665132367947,66.0.3,817.1303314075517,12.0.1,3670.760550084722
1e92c65f6c2515ca653393d297abf1ac82130577,2019-04-21,73.0.3683.103,629.5483065963404,66.0.3,818.7644135888113,12.0.1,3670.883087530506
8f35eec39a68b77c04b4dbe1f108e4fd86ad7afc,2019-04-22,73.0.3683.103,628.777719003505,66.0.3,819.9110673382877,12.0.1,3673.4015177561946
83d93704f0cb36dd9fa3f45dd3e4b34990e934e6,2019-04-23,73.0.3683.103,665.630726949057,66.0.3,860.9671342072575,12.0.1,3682.762958201466
7a7e16ad8d1a1b843340f47101c0a5c24c9bba57,2019-04-24,74.0.3729.108,583.6196436529524,66.0.3,854.8390472800313,12.1 (13607.1.40.1.5),3553.9047616639205
5fbf8edf24694293d08ecc5f110c527a897d0150,2019-04-25,74.0.3729.108,584.9074765936583,66.0.3,857.0439782890372,12.1 (13607.1.40.1.5),3553.8811034225205
d3cf77a7b8c20c678b725238eaa8a72eca3787ae,2019-04-26,74.0.3729.108,584.1296041602812,66.0.3,866.8093908417944,12.1 (13607.1.40.1.5),3540.087305190139
4accec3d14ccdc7b170017c0df299b954019f06f,2019-04-27,74.0.3729.108,613.2959618933171,66.0.3,831.1936055396089,12.0.1,3691.410436378995
301ce26e6c4fdc9c7b04dc86e009835662519c37,2019-04-28,74.0.3729.108,584.9599613031384,66.0.3,866.0845444516254,12.1 (13607.1.40.1.5),3541.2669586410843
3b0853b41cdb88c713f2ac3636f5b69c14b31d49,2019-04-29,74.0.3729.108,610.8656777394865,66.0.3,831.5530824332701,12.0.1,3696.1983074327763
d73b07b850fa51f23e846518bb6e8c59c58eef19,2019-04-30,74.0.3729.108,615.0040537320854,66.0.3,831.4789577221969,12.0.1,3693.194810397642
c3e967c8c2626478c3942df0cb5c07c1460beb41,2019-05-01,74.0.3729.131,615.1352518535357,66.0.3,832.5295616881236,12.0.1,3695.4449291414107
855f4545b0d40e6176711f115193481bab3c599f,2019-05-02,74.0.3729.131,615.1975061130378,66.0.3,834.9267391074783,12.0.1,3696.7295523631174
a5cf7dfe7652fc143b9a1c3100e893097d17ef01,2019-05-03,74.0.3729.131,615.0635775416092,66.0.3,834.9892391074785,12.0.1,3693.8151833855095
36bd2b98bf59a2e9644d65ab2c7a49abf311911f,2019-05-04,74.0.3729.131,618.356317177101,66.0.3,835.3597589370637,12.0.1,3694.9993747693534
6ada53a180e4f4d07111ff11a3bf37a8de6ac3d9,2019-05-05,74.0.3729.131,615.2491743199582,66.0.3,835.4444363564186,12.0.1,3696.5240087448315
6ada53a180e4f4d07111ff11a3bf37a8de6ac3d9,2019-05-06,74.0.3729.131,616.2400000080316,66.0.3,834.9444363564186,12.0.1,3695.9581830567586
cff57ca49eccc9be2499a1993e3e9ee7d0e35503,2019-05-07,74.0.3729.131,619.084877352909,66.0.4,835.6292186440234,12.0.1,3698.68602871411
36b5d2e074d7fe19c027c1659640c53212096b53,2019-05-08,74.0.3729.131,619.2715363743157,66.0.5,837.6115570987466,12.0.1,3701.220789436108
4daa4a007ad3512b841bd8d9ca2bf8d589ba7096,2019-05-09,74.0.3729.131,619.7282682154403,66.0.5,836.1865537760287,12.0.1,3705.758803546122
f3248c35c979b8d4a2f3ad7faa028e0d2667044a,2019-05-10,74.0.3729.131,619.8354110725832,66.0.5,836.0888659659807,12.0.1,3702.464673936256
ce08475d48507109756fab44dbea70eeb2ab171f,2019-05-11,74.0.3729.131,619.8207758607002,66.0.5,840.2226651378234,12.0.1,3704.7618338649863
0c79d0d99c720f679fa089374971778e461e6662,2019-05-12,74.0.3729.131,619.8949348821069,66.0.5,843.4301847150203,12.0.1,3704.0557442869526
230bfb8583f71ec71dd2a55917829f431e58a3cf,2019-05-13,74.0.3729.131,621.5204263631031,66.0.5,839.5714746616328,12.0.1,3703.4243795444354
24278ab61781de72ed363b866ae6b50b86822b27,2019-05-14,74.0.3729.131,623.1689901464144,66.0.5,843.334128271464,12.0.1,3701.746268859221
453c1f5a4935c6b76ec60f534ae9a1018a1c3781,2019-05-15,74.0.3729.157,623.3445853845096,66.0.5,849.5782175720057,12.0.1,3706.9091142650323
e8b0b32310adb69c925b204fa559c8d6cbe06e31,2019-05-16,74.0.3729.157,624.459108519011,66.0.5,946.95939977156,12.0.1,3696.040968889672
2baa3391fc18cd58b1c2af8dbbbc2a18936c23b4,2019-05-17,74.0.3729.157,625.5305370904396,66.0.5,957.8775029115358,12.0.1,3699.5119324699376
e90af5ab4b2018bc2635e3e3589b89fc7235eb5e,2019-05-18,74.0.3729.157,622.8852989952015,66.0.5,866.4520828239607,12.0.1,3718.1836241536203
9f7c5d9b42a284ac5448891b10985b15444cc3a4,2019-05-19,74.0.3729.157,625.6682828309376,66.0.5,866.7245482617487,12.0.1,3712.0923211501035
6777c592f4895dc043a8a3f25974fcc83e8cb598,2019-05-20,74.0.3729.157,625.0016161642709,66.0.5,868.7691957110735,12.0.1,3713.192068226216
b37f920d7ae000db89e08daa16a82d0dda1bacef,2019-05-21,74.0.3729.157,626.7781561380585,66.0.5,869.7271520376927,12.0.1,3715.2412347404725
e9b2f877b4333b51cd309a9d5ba6cbbab6b5b173,2019-05-22,74.0.3729.169,630.7220313534679,67.0,825.635658225597,12.0.1,3732.97340675711
6ff40879619f05621e66a3913ab11723d65ef05f,2019-05-23,74.0.3729.169,632.2428646868012,67.0,825.1294873266036,12.0.1,3739.0032302298127
512a587ab7eef3cfe1d3ebee1a672ce108bd7975,2019-05-25,74.0.3729.169,630.4836903748746,67.0,826.4198099072488,12.0.1,3738.881853222735
549968e3d92c4f5bcc1d7a665ba620fb47b1336d,2019-05-26,74.0.3729.169,630.1741665653507,67.0,836.1710003834392,12.0.1,3728.7567956946104
a4df0fa7be958c11e80caf57fd36c935d11a2a34,2019-05-27,74.0.3729.169,630.8261980201346,67.0,827.1892713356625,12.0.1,3738.0275575258984
dfea0b6184416833fe6114d652dc0cd115645cb7,2019-05-28,74.0.3729.169,630.1455654238018,67.0,830.0811153029116,12.0.1,3736.9934589882255
3160ff63375b5e2522c4804dd3ddc8732a288d60,2019-05-29,74.0.3729.169,631.9543429103317,67.0,831.669324190798,12.0.1,3736.4448472213467
4b7986331d2e2ee1e63ed42e392d36946904327c,2019-05-30,74.0.3729.169,631.8169466674309,67.0,832.2705146669884,12.0.1,3740.834964109615
1a853e011a7ee51b9c3d21214dc2f11f661f0b71,2019-05-31,74.0.3729.169,633.2803166308008,67.0,830.1679801047765,12.0.1,3739.4011551371927
0230c92b64304a56546804610a8e87cff486bf4f,2019-06-01,74.0.3729.169,633.485673773658,67.0,832.4154907859621,12.0.1,3743.0292186761603
14a5a020a8656b02ea8ecb0ce5249c63135b5c6d,2019-06-02,74.0.3729.169,602.3156170735612,67.0,870.2868618356213,12.1 (13607.1.40.1.5),3580.3551070310104
14a5a020a8656b02ea8ecb0ce5249c63135b5c6d,2019-06-03,74.0.3729.169,603.8156170735612,67.0,870.2868618356213,12.1 (13607.1.40.1.5),3578.822413211069
87fea094d82bac92f1ab5585aca19a785f841c23,2019-06-04,74.0.3729.169,603.903632946577,67.0,869.8424420887015,12.1 (13607.1.40.1.5),3579.3739425431027
c027c41a085a874404922c638387c97df74b4ebf,2019-06-05,75.0.3770.80,590.8173393650084,67.0.1,869.4014610710963,12.1 (13607.1.40.1.5),3635.2033239850657
6a9b97ac6d224b2a4d238d1fe1a7f61e70888970,2019-06-06,75.0.3770.80,593.1598470102684,67.0.1,872.8028947628525,12.1.1 (13607.2.6.1.2),3628.964059731099
e646125ea5608cdf3f8a95a3b4fec7acdabefd5b,2019-06-08,75.0.3770.80,592.7393124177954,67.0.1,873.0102355454601,12.1.1 (13607.2.6.1.2),3633.0665274668863
e7b1c6eb7d9a419fa441dad5241ce7c54a73c284,2019-06-09,75.0.3770.80,622.434170705194,67.0.1,836.4764413609948,12.0.1,3807.2627431132655
e360ebb2f9363b2a31d813b8c77c69b6bb52fc86,2019-06-10,75.0.3770.80,621.8270278480511,67.0.1,835.1851664104421,12.0.1,3807.900038925047
98e7dd165abaa328e9a95800f2be3635896d9f05,2019-06-11,75.0.3770.80,622.290368451468,67.0.1,837.1534522492033,12.0.1,3809.254341886989
eb12be23e4b86154ea3822fa8d048f4cce43ab55,2019-06-13,75.0.3770.80,623.5046541657538,67.0.2,841.7590078047587,12.0.1,3820.0105691258705
9bb8217b7e6e5a2174522159bebc42fe4e401107,2019-06-14,75.0.3770.90,622.0879874990873,67.0.2,842.2356378413887,12.0.1,3819.5062304370363
aabf9f66668fda2ee496129a624d215213bc7bd9,2019-06-15,75.0.3770.90,625.6237017848015,67.0.2,844.6479571776632,12.0.1,3818.5204569953908
4100d1d51b885185c50902397f7d203d89efc24c,2019-06-16,75.0.3770.90,624.8379874990873,67.0.2,843.5289095586156,12.0.1,3818.5226738407264
4be1e7e7b78712303076819ef8a6b3f055ebbb3c,2019-06-18,75.0.3770.90,627.2162094300614,67.0.2,844.6961290168799,12.0.1,3817.911191836492
b6c9dcc49399713645c3b956289accc4f76a0792,2019-06-19,75.0.3770.100,625.8503209103567,67.0.3,842.452476354139,12.0.1,3816.266772165617
43ef8451989ca9be29d55ca88cb80a1ab90030a1,2019-06-20,75.0.3770.100,626.4431780532138,67.0.3,840.9135203212278,12.0.1,3817.793101654349
9c6304b71c5ee090ebc1eef02ab32b70444d9704,2019-06-21,75.0.3770.100,596.1316530991488,67.0.4,884.3781185517017,12.1.1 (13607.2.6.1.2),3636.8830810049863
47b08c15495e05fa73e243736742851109198af1,2019-06-22,75.0.3770.100,595.5626054801012,67.0.4,884.30360930856,12.1.1 (13607.2.6.1.2),3636.8983907122265
3cb5a99e5521936fb8819de8aaba806050b84184,2019-06-23,75.0.3770.100,597.3483197658155,67.0.4,884.3786093085599,12.1.1 (13607.2.6.1.2),3633.001026478601
59d66218e856ee8365dd6edb4dfb6b13b96cc711,2019-06-25,75.0.3770.100,597.2878074915308,67.0.4,886.1207429179225,12.1.1 (13607.2.6.1.2),3644.538280096641
66dc9c93f2c8ebd7c8fdc28fae20d92713c97806,2019-06-26,75.0.3770.100,596.4425606684614,67.0.4,888.7636000607796,12.1.1 (13607.2.6.1.2),3643.2597898250942
b8cdc9bf2f140359cc60c30241675461e6a0a71a,2019-08-23,76.0.3809.100,559.5296000520218,68.0.2,919.5777877795848,12.1.2 (13607.3.10),3946.842812809943
449d483adbc38cb77e07da93bf871f6f9a5db803,2019-08-24,76.0.3809.100,560.3153143377361,68.0.2,923.7783667704863,12.1.2 (13607.3.10),3949.061542264944
009615cf4448b4e634ac91e24b20392898a0b17d,2019-08-25,76.0.3809.100,561.1579069303287,68.0.2,923.926270963068,12.1.2 (13607.3.10),3946.467994448054
5bb0fcbe1a11bf500f4e2d0d84bd351544828f21,2019-08-27,76.0.3809.132,549.2899989436107,68.0.2,1101.7531898851146,12.1.2 (13607.3.10),3909.61777579464
b690813a7231b0891fed00e7397b441b58ef0cb8,2019-08-28,76.0.3809.132,548.7923798959915,68.0.2,1104.8879368048617,12.1.2 (13607.3.10),3906.825243669576
cb808982deeb57212fb856858c1a7716d0ac2ecb,2019-08-30,76.0.3809.132,551.7935066880547,68.0.2,1109.7252739650787,12.1.2 (13607.3.10),3916.731373847794
c34b04b97e387dd3aa8cdd6a390731d947a76e77,2019-08-31,76.0.3809.132,548.1020134498672,68.0.2,1120.935129850218,12.1.2 (13607.3.10),3902.8420895550694
8509904597cfaa936f973569b9b7d8843787a3b6,2019-09-01,76.0.3809.132,552.2990738611961,68.0.2,1119.44851273765,12.1.2 (13607.3.10),3916.8141286728755
629e3ba6a9e50c2fadef93e7dece7fff1711e824,2019-09-02,76.0.3809.132,552.7990738611961,68.0.2,1118.7366774761372,12.1.2 (13607.3.10),3915.3716964277014
ae967821569a513a3136705a9f322a9b22b2e641,2019-09-03,76.0.3809.132,559.8435727718714,68.0.2,1121.3985575405172,12.1.2 (13607.3.10),3917.8036613255
08e6411a9cb36e4e7987d24ddb31e1d62690e1cb,2019-09-04,76.0.3809.132,563.6188611280801,69.0,1017.9228852169704,12.1.2 (13607.3.10),4137.492957371248
7561b155e100d0db088c9185457eb611313f6807,2019-09-05,76.0.3809.132,562.5945886495696,69.0,1001.1645518836369,12.1.2 (13607.3.10),4148.071096950532
820f0f86047e6e26401e028fb6d0da43c84e6aab,2019-09-08,76.0.3809.132,566.0512419530928,69.0,963.961470651144,12.1.2 (13607.3.10),4234.302488926423
07f11952d51b9e7dc915d797bfc2cdb6d97be316,2019-09-10,76.0.3809.132,564.48576133486,69.0,966.1321931806472,12.1.2 (13607.3.10),4230.4840346615065
305ef9380c25d2a0262e38499d9e501aa61ee201,2019-09-12,77.0.3865.75,542.7534797330576,69.0,1005.3259025153154,12.1.2 (13607.3.10),4292.767440333472
b1cd3ae6f6d814102f128ec2fb39850bdd87e3bd,2019-09-13,77.0.3865.75,544.622161051739,69.0,1002.8237446731575,12.1.2 (13607.3.10),4289.833687841318
bf42dca1ce568ce559d5a4cad507239035b91dcb,2019-09-15,77.0.3865.75,545.4037067283188,69.0,1005.9033098856894,12.1.2 (13607.3.10),4294.3346577735865
3472889e27404a9b3c893845156848a0c5fbda9b,2019-09-18,77.0.3865.75,568.6062525329801,69.0,1006.8921601091306,12.1.2 (13607.3.10),4295.219067192024
b52533c5a60cbd0902dc19d325ab1eb594b59138,2019-09-19,77.0.3865.90,570.660600359067,69.0.1,1009.0602201032004,12.1.2 (13607.3.10),4291.871184119722
6d3088b17a01314dde58a11a7ba0a99e33375e1a,2019-09-20,77.0.3865.90,575.208219406686,69.0.1,1003.5580622610426,12.1.2 (13607.3.10),4293.649362808657
fc9345bfbab209fbb22d77ebdd7f7a604c4e4482,2019-09-21,77.0.3865.90,575.068092713807,69.0.1,1005.6102201032004,12.1.2 (13607.3.10),4297.820978640418
42b4a3fa60fdc4cbb622e3196ed89c4bfae32737,2019-09-22,77.0.3865.90,573.2347593804737,69.0.1,1004.5602201032004,12.1.2 (13607.3.10),4294.918600768544
2478ed1b80bce8204980baf73977bdcc1a609f93,2019-09-24,77.0.3865.90,576.160600359067,69.0.1,1005.7131505061309,12.1.2 (13607.3.10),4296.5657567401895
e7b232f535cf1ebd0026bd66d1ff3bf096744862,2019-09-25,77.0.3865.90,579.7588998251343,69.0.1,1005.6091162651321,12.1.2 (13607.3.10),4274.848090631759
d3a712a2efa2e0eb4c00aee22aef878e1cb845ac,2019-09-26,77.0.3865.90,581.7046875538447,69.0.1,1003.4877189764259,12.1.2 (13607.3.10),4275.547696378097
306955e5cfb8dfac801f568ee5aa5356a1b81f7d,2019-09-27,77.0.3865.90,580.1222868075545,69.0.1,1005.8206249988165,12.1.2 (13607.3.10),4272.079418274118
4ab3cef83d73c2b6dd3616e0fe9165b3a6eed808,2019-09-28,77.0.3865.90,580.0743635071124,69.0.1,1007.8208135187091,12.1.2 (13607.3.10),4275.55786511656
68abc3a55e4dcca5a5fc18c778619af0dee25d77,2019-09-30,77.0.3865.90,577.8481730309219,69.0.1,1006.5218666322621,12.1.2 (13607.3.10),4273.37879158959
81b79d799e8f87639725ef965ac16b436b7498bb,2019-10-02,77.0.3865.90,586.151458265921,69.0.1,1006.1541468520425,12.1.2 (13607.3.10),4279.389533057572
c2eb1ace567d212e6faf0fd0a0f3ba97e46c0af7,2019-10-03,77.0.3865.90,586.7850561495188,69.0.1,1006.2041468520424,12.1.2 (13607.3.10),4281.525636636032
7cbaaf651d784a5c90fde0ff0b1aa6c029c5f2f3,2019-10-04,77.0.3865.90,591.2699251648756,69.0.2,1007.0269890098846,12.1.2 (13607.3.10),4278.036754157189
585aa49b4085875142e37fb10398c2d3dee122f9,2019-10-05,77.0.3865.90,589.6032584982089,69.0.2,1005.8624801853758,12.1.2 (13607.3.10),4282.525564283205
daac9dc806e9571ea856253fcc35a94e73d4f711,2019-10-06,77.0.3865.90,589.8401006034721,69.0.2,1006.1523611377567,12.1.2 (13607.3.10),4283.177009577043
080acb0967ec06504808de9a25f64290df3d6128,2019-10-07,77.0.3865.90,590.6269830746857,69.0.2,1004.9874801853758,12.1.2 (13607.3.10),4279.424944049976
f951c9d8c79e03d656d2427fa5f3e0dce4c6efe5,2019-10-08,77.0.3865.90,595.3250431971105,69.0.2,1119.4019890098846,12.1.2 (13607.3.10),4390.739619631099
72fcf2b027ede6465ee5ad9edbab8c8b8bd8c888,2019-10-09,77.0.3865.90,605.6831075036408,69.0.2,1127.4767249043575,13.0.1 (13608.2.11.1.10),4276.293716201398
ce015c1b52fafc4de1d43f43e6ae27c100f5600c,2019-10-10,77.0.3865.90,606.3127371332704,69.0.2,1127.671169348802,13.0.1 (13608.2.11.1.10),4276.879214237603
f9c9d79390a64bc16ae43ee3ab7e4c91c42b4c00,2019-10-11,77.0.3865.120,607.0838302251683,69.0.3,1128.8095757320127,13.0.1 (13608.2.11.1.10),4276.372266399366
0ab72f38a06396ba83cacc1ddfcfb85b465f6634,2019-10-13,77.0.3865.120,607.1909730823112,69.0.3,1130.1929090653462,13.0.1 (13608.2.11.1.10),4281.76839965692
823aecebaa2c04fd357c017849ed618107f9fa1b,2019-10-14,77.0.3865.120,610.4976737922377,69.0.3,1132.6606510008298,13.0.1 (13608.2.11.1.10),4280.640363713903
20a55f606de85d95a46cd19b423c9215cb39898c,2019-10-15,77.0.3865.120,611.2000547446186,69.0.3,1132.4929090653459,13.0.1 (13608.2.11.1.10),4283.2546456112295
50fa6ade9bda8c138ee37878c8442f33af09cb7d,2019-10-16,77.0.3865.120,615.8072810045973,69.0.3,1131.4237823139613,13.0.1 (13608.2.11.1.10),4288.914896386683
1a585338664a093cd5b73843c005af2fcb2a51ae,2019-10-17,77.0.3865.120,614.9986649063868,69.0.3,1135.7004848229217,13.0.1 (13608.2.11.1.10),4288.309298501533
96e065ccc59ed24d150e900e9743e5c48b5e964b,2019-10-18,77.0.3865.120,614.1534268111486,69.0.3,1137.898481498135,13.0.1 (13608.2.11.1.10),4288.235172031604
42b683c0faeeced71e36afce8e8dbb41e924fae7,2019-10-19,77.0.3865.120,615.6292677897419,69.0.3,1134.243009893179,13.0.1 (13608.2.11.1.10),4292.186169353557
4e9c00e23f9b786eb7f2927cd501714c98196e4d,2019-10-20,77.0.3865.120,616.6379506206724,69.0.3,1135.4631918054747,13.0.1 (13608.2.11.1.10),4293.836174614395
02fae42fbd22ae0bbf0963dfb525520fa30e174a,2019-10-21,77.0.3865.120,617.3902689164119,69.0.3,1135.3165895188722,13.0.1 (13608.2.11.1.10),4298.0610539954705
fee6738f9523f5e257accfaea8ddfef2e28cfbcd,2019-10-22,77.0.3865.120,615.2784268111486,69.0.3,1137.1520806943633,13.0.1 (13608.2.11.1.10),4294.062293424318
e68120da0fb52f010f206f3ecc63cfa09885b0f4,2019-10-24,78.0.3904.70,613.8199006888784,70.0,937.1668970525913,13.0.1 (13608.2.11.1.10),4541.999995738199
bee8fe07402f7f919688a16ac13def147b79a6eb,2019-10-25,78.0.3904.70,618.8199006888784,70.0,935.8534634968995,13.0.1 (13608.2.11.1.10),4541.499486971826
378214a209fc0315e702fbffdc74b1c0ee20023f,2019-10-26,78.0.3904.70,616.422825000805,70.0,940.6255766338794,13.0.1 (13608.2.11.1.10),4545.774978571537
5e02df432f155f4ecc9d8b3aae2992ee78641548,2019-10-27,78.0.3904.70,616.2561583341383,70.0,934.0116877449905,13.0.1 (13608.2.11.1.10),4545.161952555758
2a8f52c0373a512b4802be46d1648c88303a8c3c,2019-10-28,78.0.3904.70,617.222825000805,70.0,937.3005766338795,13.0.1 (13608.2.11.1.10),4548.579052122857
d8c991aa1b82e509d6e334b1ac593e4c5111dce8,2019-10-29,78.0.3904.70,616.9390587670388,70.0,934.3977988561015,13.0.1 (13608.2.11.1.10),4544.961550662964
971bd53b84e2f7103052265afc540c54faef69ae,2019-10-30,78.0.3904.70,620.3094159098958,70.0,933.8350210783238,13.0.1 (13608.2.11.1.10),4554.243900607706
fa36b9ea80e72f62492065917550a194306ab3b1,2019-10-31,78.0.3904.70,618.556116076449,70.0,938.5905170154374,13.0.1 (13608.2.11.1.10),4554.732784708713
f355fee8497e96d9da6f96bde38152b0be060783,2019-11-01,78.0.3904.87,621.6270731274125,70.0.1,936.6341088746232,13.0.1 (13608.2.11.1.10),4557.4595775132575
e76f87b52667b3e8b43285e72b654bfa7cb8ace9,2019-11-02,78.0.3904.87,620.842379566948,70.0.1,937.7836439730771,13.0.1 (13608.2.11.1.10),4560.22130912372
424249088dd679888e07bd315dd8ebc98ccf323a,2019-11-03,78.0.3904.87,620.842379566948,70.0.1,940.1725328619661,13.0.1 (13608.2.11.1.10),4561.618870201785
29675aba0993eb9543825568753a1b01385c7c28,2019-11-13,78.0.3904.97,621.175624927042,70.0.1,903.553018016942,13.0.3 (13608.3.10.10.1),4481.00424095152
3ee67ef03aeee31247ee1b5aca3e91ddef4fdfd8,2019-11-14,78.0.3904.97,623.9047915937088,70.0.1,909.3619712858955,13.0.3 (13608.3.10.10.1),4482.797430956539
97717bdf67db429edf1bdd80daeaed63a2735091,2019-11-15,78.0.3904.97,624.8558770278825,70.0.1,908.1397490636732,13.0.3 (13608.3.10.10.1),4482.217580557192
295f22bfeb7e6db748e6b0e28c31adfeb498b55d,2019-11-20,78.0.3904.108,623.310043694549,70.0.1,910.4564055508175,13.0.3 (13608.3.10.10.1),4479.249084099807
462f3c4680dc9d4c5dd4740742947cd16d6fc1df,2019-11-21,78.0.3904.108,622.1046865516919,70.0.1,906.3384110453229,13.0.3 (13608.3.10.10.1),4483.689716685155
dff3a6865c67b469be3b9bc1f4b318554008931b,2019-11-22,78.0.3904.108,623.6106389326442,70.0.1,911.6544824738943,13.0.3 (13608.3.10.10.1),4480.043149892707
51a95630a46ba0804c37abf802b9e50f0be255b3,2019-11-23,78.0.3904.108,626.5898378569852,70.0.1,911.99079519547,13.0.3 (13608.3.10.10.1),4478.1748190057215
ff1ea7c77ecee0b8dd39e125bbe59dfdd8b195ec,2019-11-25,78.0.3904.108,626.0362664284137,70.0.1,806.3075792765476,13.0.3 (13608.3.10.10.1),4481.664641485533
29cfeaf1ea98a1d05378bfb735575e3e9dbbc72b,2019-11-26,78.0.3904.108,625.4773378569853,70.0.1,804.0557103569369,13.0.3 (13608.3.10.10.1),4481.377211210865
5454021b2ea6f85014606a2178a8fd26f1fa5f40,2019-11-27,78.0.3904.108,625.2240698831291,70.0.1,810.5497579759846,13.0.3 (13608.3.10.10.1),4484.79398872489
733805e11946718d9a74c2801146fbd30b992ddc,2019-11-28,78.0.3904.108,623.5074032164624,70.0.1,805.8533294045559,13.0.3 (13608.3.10.10.1),4488.084829420143
1df8c00a83e403d839fe69957292e4e32c62b84c,2019-11-29,78.0.3904.108,623.4697643804492,70.0.1,806.8876955468461,13.0.3 (13608.3.10.10.1),4506.570928341281
28b096731f4582bda6491400941cf0a7f645b45f,2019-12-03,78.0.3904.108,628.5530977137824,70.0.1,807.6476161817667,13.0.3 (13608.3.10.10.1),4507.601510631917
eca8c168b2cb04f3f1bf223ca653640df7933c58,2019-12-05,78.0.3904.108,639.9013571122985,71.0,760.3922464237672,13.0.3 (13608.3.10.10.1),4539.756675245469
9f70d312fbc402835eb614e6baa5835e55f8c8f6,2019-12-06,78.0.3904.108,640.7880161337052,71.0,763.8729756944964,13.0.3 (13608.3.10.10.1),4538.122427227468
8f704cc3b3ce17cbda5ea8af66ec3649b50efb29,2019-12-07,78.0.3904.108,642.702527627958,71.0,761.3624845190053,13.0.3 (13608.3.10.10.1),4540.662855842396
091fc5233ac9af258fbc9faa5eaa4c0a754133b2,2019-12-08,78.0.3904.108,642.8483609612915,71.0,761.8563090278298,13.0.3 (13608.3.10.10.1),4539.732269311216
445af40713119b84d86d3b2d78b10bc1e788fb94,2019-12-09,78.0.3904.108,642.0156228660533,71.0,759.3229756944964,13.0.3 (13608.3.10.10.1),4539.883914448257
928d8accdea0d2e11ae93ff2c0544ed6f2e0ce65,2019-12-10,78.0.3904.108,645.1281228660533,71.0,762.6130467475208,13.0.3 (13608.3.10.10.1),4539.459997541304
81948e1b84299a09d6739451f72ef229644eb7f7,2019-12-11,79.0.3945.79,626.6262197870992,71.0,770.9777535876767,13.0.3 (13608.3.10.10.1),4581.960699919452
276ecb946ba74f402adbbc32f6f102b292d333a0,2019-12-12,79.0.3945.79,631.1266076615472,71.0,771.9834550443387,13.0.3 (13608.3.10.10.1),4606.368376786839
178762b6fce688979e261f3ac808651d2bce0832,2019-12-13,79.0.3945.79,636.5551790901187,71.0,780.0175631570916,13.0.3 (14608.3.10.10.1),4439.966879600385
9c1f9d444653f7e77db11a84b8e1caaed944b29b,2019-12-14,79.0.3945.79,636.9803067257146,71.0,784.1896211757013,13.0.3 (14608.3.10.10.1),4447.148778811116
5e5a9f523a50e6b875223b6ad44d7cdf84eb7195,2019-12-15,79.0.3945.79,637.8047114876194,71.0,784.2312878423679,13.0.3 (14608.3.10.10.1),4443.776193935712
59bdd506100c1c6a0db73f099d95dc5995b49f4a,2019-12-17,79.0.3945.79,636.2936759417685,71.0,781.8973159457645,13.0.3 (14608.3.10.10.1),4450.209474137521
ac1c9f84acdb114a9deb0d4dd4bfec62db6a723d,2019-12-18,79.0.3945.88,633.9327604218571,71.0,780.2191004707284,13.0.4 (14608.4.9.1.4),4455.660041888714
